id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
308,Furlong,Darnell,Furlong,12,2,40,0,0,a,,,,0.2,1,1.0,17,0,0.5,47,246,0,0,0,1,0,0,0,0,-1,5.0,0.5,0.0,0.6,0.00,0.00,0.00,0.0,0.0,0.0,4.55,3,15.88,,,,0.2,0.2,0.2
309,Núñez,Marcelino,Núñez,12,3,50,0,0,a,,,,1.5,6,3.0,140,2,0.1,35,249,0,0,0,4,0,0,0,0,32,24.6,19.4,6.0,5.0,0.03,0.05,0.08,0.02,0.03,0.05,2.24,21,13.5,,3,1,1.2,1.5,1.5
310,Matusiwa,Azor,Matusiwa,12,3,49,-1,0,a,100,,2026-07-29T18:00:10.305484Z,0.0,0,0.0,0,0,0.0,5,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
311,Burns,Wes,Burns,12,3,50,0,0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0,0.0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
312,Taylor,Jack,Taylor,12,3,45,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0,0.0,0,0,0.0,8,46,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
313,Clarke,Jack,Clarke,12,3,54,-1,0,a,,,,2.2,9,3.0,105,1,0.2,52,394,1,0,0,1,1,0,0,1,38,37.0,12.3,22.0,7.1,0.30,0.04,0.34,0.26,0.03,0.29,0.25,6,5.14,1,4,3,1.7,2.2,2.2
314,Ogbene,Chiedozie,Ogbene,12,3,49,-1,0,u,0,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0.0,0,0.0,0,0,0.0,0,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
315,Fatawu,Abdul,Fatawu,12,3,55,0,0,a,,,,2.2,9,2.2,286,4,0.2,73,323,0,1,0,9,2,0,0,0,65,55.4,103.6,14.0,17.3,0.03,0.83,0.86,0.01,0.26,0.27,1.92,24,7.55,,2,,1.6,2.2,2.2
316,Emersonn,Emersonn,Correia da Silva,12,4,55,0,0,a,100,,2026-08-31T09:30:08.306145Z,6.0,24,6.0,237,4,1.9,20027,1317,2,1,0,5,0,0,0,6,101,49.8,37.4,50.0,13.7,1.48,0.11,1.59,0.56,0.04,0.6,0.84,9,3.42,2,,,4.4,6.0,6.0
317,Hirst,George,Hirst,12,4,50,0,0,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0,0.0,0,0,0.1,0,144,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
318,Philogene,Jaden,Philogene,12,3,54,-1,0,a,100,,2026-08-25T11:30:07.532993Z,0.2,1,1.0,28,0,0.1,15,40,0,0,0,1,0,0,0,0,6,0.0,0.0,0.0,0.0,0.02,0.00,0.01,0.06,0.0,0.06,1.32,3,9.64,3,5,,0.2,0.2,0.2
319,Szmodics,Sam,Szmodics,12,3,50,0,0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0,0.0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
320,Akpom,Chuba,Akpom,12,4,50,0,0,a,,,,1.5,6,3.0,69,0,1.2,2462,2118,1,0,0,4,0,0,0,0,33,34.6,1.7,19.0,5.5,0.97,0.00,0.97,1.27,0.0,1.27,5.27,3,3.91,,,,1.2,1.5,1.5
321,Walle Egeli,Sindre,Walle Egeli,12,4,45,0,0,a,,,,0.2,1,1.0,10,0,3.5,5825,3739,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.27,0,0.0,,,,0.2,0.2,0.2
322,Al-Hamadi,Ali,Al-Hamadi,12,4,50,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0.0,0,0.0,0,0,0.1,0,111,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
323,McAteer,Kasey,McAteer,12,3,45,0,0,a,,,,0.8,3,1.0,42,0,1.2,291,1442,0,0,0,0,0,0,0,0,12,4.6,1.8,7.0,1.4,0.05,0.00,0.05,0.11,0.0,0.11,0.45,5,10.71,,,,0.7,0.8,0.8
324,Mehmeti,Anis,Mehmeti,12,3,49,-1,0,a,,,,0.0,0,0.0,0,0,0.0,6,41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
554,Van Oevelen,Kayne,van Oevelen,12,1,45,0,0,u,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0.0,0,0.0,0,0,0.0,0,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
562,Maeda,Daizen,Maeda,12,3,54,-1,0,a,,,,1.8,7,1.8,243,3,0.3,29,525,0,0,0,8,0,0,0,0,27,28.8,2.9,43.0,7.4,0.71,0.01,0.72,0.26,0.0,0.26,2.06,19,7.04,,,,1.3,1.8,1.8
564,Scherpen,Kjell,Scherpen,12,1,45,0,0,a,,,,1.8,7,1.8,360,4,0.6,218,281,0,0,0,10,0,0,15,0,40,88.6,0.0,0.0,8.8,0.00,0.01,0.01,0.0,0.0,0.0,1.68,0,0.0,,,,1.6,1.8,1.8
571,Florentino,Florentino Ibrain,Morris Luís,12,3,49,-1,0,a,100,,2026-08-25T11:30:07.678802Z,0.2,1,1.0,13,0,0.1,15,67,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.0,0.07,0.07,1.87,2,13.85,,,,0.2,0.2,0.2
591,Enciso,Julio,Enciso,12,3,55,0,0,a,100,,2026-08-22T18:00:07.551930Z,3.2,13,3.2,340,4,0.9,873,1743,0,2,0,10,1,0,0,0,72,53.6,48.9,62.0,16.5,0.92,0.81,1.73,0.24,0.21,0.45,1.78,26,6.88,,,,2.4,3.2,3.2
592,Ouattara,Abdoul,Ouattara,12,2,40,0,0,a,,,,1.0,4,1.0,41,0,0.9,337,471,0,0,0,1,0,0,0,0,12,9.4,24.6,0.0,3.4,0.00,0.02,0.02,0.0,0.04,0.04,1.95,3,6.59,,,,1.0,1.0,1.0
602,Humphreys,Cameron,Humphreys,12,3,45,0,0,u,0,Has joined Huddersfield Town on loan for the rest of the season,2026-09-02T16:04:17.524642Z,0.0,0,0.0,0,0,0.0,0,92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
619,Palacios,Exequiel,Palacios,12,3,50,0,0,a,,,,3.0,9,3.0,195,2,0.0,178,85,0,0,0,6,0,0,0,0,49,27.4,34.5,2.0,6.4,0.00,0.07,0.07,0.0,0.03,0.03,1.49,38,17.54,,,,1.8,3.0,3.0
640,Flemming,Zian,Flemming,12,4,55,0,0,a,,,,3.0,6,3.0,51,0,0.0,574,98,1,0,0,1,0,0,0,0,36,3.2,0.5,7.0,1.1,0.54,0.01,0.55,0.95,0.02,0.97,0.83,2,3.53,,,,1.1,3.0,3.0
260,Wilson,Harry,Wilson,13,3,63,-2,0,a,,,,1.0,4,1.3,127,1,2.7,234,6390,0,0,1,0,1,0,0,0,15,16.0,47.7,12.0,7.7,0.01,0.06,0.07,0.01,0.04,0.05,2.11,9,6.38,,2,2,0.6,1.0,1.0
326,Perri,Lucas Estella,Perri,13,1,45,0,0,u,0,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0.0,0,0.0,0,0,0.4,0,453,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
327,Bijol,Jaka,Bijol,13,2,50,0,0,a,,,,3.0,12,4.0,164,2,0.8,350,932,0,0,1,2,0,0,0,2,29,38.2,0.6,15.0,5.4,0.11,0.00,0.11,0.06,0.0,0.06,1.73,21,11.52,,,,2.4,3.0,3.0
329,Rodon,Joe,Rodon,13,2,44,-1,0,i,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,1.8,7,3.5,123,2,1.2,12,3201,0,0,1,0,0,0,0,0,25,23.0,14.7,7.0,4.5,0.03,0.06,0.09,0.02,0.04,0.06,0.74,11,8.05,,,,1.6,0.0,0.0
330,Bogle,Jayden,Bogle,13,2,45,0,0,a,,,,5.5,22,7.3,217,3,2.1,5863,1270,1,0,2,1,1,0,0,3,63,61.0,14.1,37.0,11.2,0.90,0.03,0.93,0.37,0.01,0.38,0.68,12,4.98,,,,4.9,5.5,5.5
331,Gudmundsson,Gabriel,Gudmundsson,13,2,45,0,0,a,100,,2026-08-08T20:00:07.546568Z,0.5,2,2.0,90,1,0.1,85,35,0,0,0,1,0,0,0,0,9,12.6,1.2,2.0,1.6,0.00,0.00,0.00,0.0,0.0,0.0,2.19,5,5.0,,,,0.4,0.5,0.5
332,Justin,James,Justin,13,2,45,0,0,a,,,,4.0,16,5.3,270,3,1.5,840,853,0,0,1,2,0,0,0,2,49,66.0,15.6,32.0,11.3,0.17,0.02,0.19,0.06,0.01,0.07,1.51,30,10.0,,,,3.6,4.0,4.0
333,Bornauw,Sebastiaan,Bornauw,13,2,45,0,0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0,0.0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
334,Muharemović,Tarik,Muharemović,13,2,50,0,0,a,,,,3.5,14,4.7,270,3,3.9,2432,1510,0,0,1,2,0,0,0,0,52,96.4,2.2,21.0,11.9,0.09,0.02,0.11,0.03,0.01,0.04,1.51,39,13.0,,,,2.8,3.5,3.5
335,Stach,Anton,Stach,13,3,60,0,0,a,,,,4.8,19,6.3,270,3,2.7,1077,3476,1,0,1,2,0,0,0,3,57,87.8,35.8,39.0,16.3,0.49,0.16,0.65,0.16,0.05,0.21,1.51,38,12.67,,1,1,3.2,4.8,4.8
336,Okafor,Noah,Okafor,13,3,58,-2,-1,a,,,,1.5,6,2.0,153,2,0.3,121,577,0,0,1,1,0,0,0,0,30,17.8,22.1,16.0,5.6,0.08,0.18,0.26,0.05,0.11,0.16,0.65,7,4.12,,,,1.0,1.5,1.5
337,Aaronson,Brenden,Aaronson,13,3,54,-1,0,a,,,,1.2,5,1.7,154,2,0.6,89,805,0,0,1,2,0,0,0,0,27,10.2,2.7,7.0,2.0,0.01,0.02,0.03,0.01,0.01,0.02,1.8,10,5.84,,,4,0.9,1.2,1.2
338,Ampadu,Ethan,Ampadu,13,3,54,-1,0,a,,,,2.2,9,3.0,270,3,1.0,141,1309,0,0,1,2,0,0,0,0,43,61.8,41.2,1.0,10.4,0.01,0.14,0.15,0.0,0.05,0.05,1.51,34,11.33,,,,1.7,2.2,2.2
339,Longstaff,Sean,Longstaff,13,3,49,-1,0,a,,,,0.2,1,1.0,8,0,0.1,46,152,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.79,0,0.0,,3,3,0.2,0.2,0.2
341,Gnonto,Wilfried,Gnonto,13,3,50,0,0,u,0,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,0.0,0,0.0,0,0,0.0,0,30,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
342,Harrison,Jack,Harrison,13,3,50,0,0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0,0.0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
343,James,Daniel,James,13,3,49,-1,-1,a,,,,0.2,1,1.0,22,0,0.1,52,127,0,0,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,0.24,0.01,0.25,0.98,0.04,1.02,3.8,2,8.18,,,,0.2,0.2,0.2
344,Gruev,Ilia,Gruev,13,3,50,0,0,d,25,Knee injury - 25% chance of playing,2026-08-14T23:00:06.272027Z,0.0,0,0.0,0,0,0.0,1,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
345,Tanaka,Tanaka,Ao,13,3,49,-1,0,a,,,,1.5,6,3.0,117,1,0.2,225,254,0,1,0,1,0,0,0,0,24,40.8,14.0,13.0,6.8,0.53,0.02,0.55,0.41,0.02,0.43,1.54,19,14.62,,4,,1.2,1.5,1.5
346,Calvert-Lewin,Dominic,Calvert-Lewin,13,4,60,0,0,a,,,,2.5,10,3.3,252,3,22.0,6649,20659,1,0,1,2,2,0,0,2,29,42.8,16.1,67.0,12.1,1.61,0.08,1.69,0.58,0.03,0.61,1.14,9,3.21,1,,,1.7,2.5,2.5
347,Nmecha,Lukas,Nmecha,13,4,54,-1,0,a,,,,1.2,5,2.5,38,0,0.5,627,557,0,1,0,0,0,0,0,0,20,18.2,22.1,15.0,5.4,0.27,0.14,0.41,0.64,0.33,0.97,5.33,1,2.37,2,,,0.9,1.2,1.2
348,Piroe,Joël,Piroe,13,4,50,0,0,u,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.0,0,0.0,0,0,0.1,0,129,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,3,,,0.0,0.0,0.0
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,13,4,45,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0.0,0,0.0,0,0,0.1,53,65,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
385,Trafford,James,Trafford,13,1,50,0,0,a,,,,3.8,15,5.0,270,3,5.4,3059,2959,0,0,1,2,0,0,11,2,66,91.8,0.0,0.0,9.2,0.00,0.00,0.00,0.0,0.0,0.0,1.51,0,0.0,,,,3.0,3.8,3.8
598,Elvedi,Nico,Elvedi,13,2,45,0,0,a,,,,1.2,5,2.5,146,1,0.0,55,22,0,0,0,2,0,0,0,0,21,43.6,22.2,12.0,7.8,0.00,0.57,0.57,0.0,0.35,0.35,2.16,16,9.86,,,,1.1,1.2,1.2
603,Lienou,Jayden,Lienou,13,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,160,86,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
604,Cresswell,Alfie,Cresswell,13,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,174,151,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
625,Cairns,Alex,Cairns,13,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,347,114,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
629,Zetterer,Michael,Zetterer,13,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.5,1912,303,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
641,Bard,Melvin,Bard,13,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,43,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
648,Bahoya,Jean-Mattéo,Bahoya,13,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,37,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
350,A.Becker,Alisson,Becker,14,1,55,0,0,a,,,,4.8,19,4.8,360,4,3.9,3556,2031,0,0,2,4,1,0,12,3,66,55.8,0.0,0.0,5.6,0.00,0.00,0.00,0.0,0.0,0.0,1.33,0,0.0,,,,3.5,4.8,4.8
351,Mamardashvili,Giorgi,Mamardashvili,14,1,49,-1,0,a,,,,0.0,0,0.0,0,0,0.1,31,200,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
352,Woodman,Freddie,Woodman,14,1,40,0,0,a,,,,0.0,0,0.0,0,0,1.0,282,497,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
353,Pecsi,Armin,Pecsi,14,1,40,0,0,u,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0.0,0,0.0,0,0,0.0,0,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
354,Jaros,Vitezslav,Jaros,14,1,40,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0.0,0,0.0,0,0,0.0,25,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
355,Davies,Harvey,Davies,14,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,89,85,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
356,Virgil,Virgil,van Dijk,14,2,65,0,0,a,,,,4.2,17,4.2,360,4,16.9,4754,7269,0,0,2,4,1,0,0,0,70,73.4,7.7,26.0,10.7,0.25,0.07,0.32,0.06,0.02,0.08,1.33,35,8.75,,,,2.6,4.2,4.2
357,Frimpong,Jeremie,Frimpong,14,2,54,-1,0,a,,,,0.5,2,0.7,178,2,2.2,354,6523,0,0,0,4,1,0,0,0,24,26.4,51.6,14.0,9.2,0.01,0.23,0.24,0.01,0.12,0.13,1.98,12,6.07,,,,0.4,0.5,0.5
358,Kerkez,Milos,Kerkez,14,2,54,-1,0,a,,,,1.8,7,1.8,295,3,2.6,334,6309,0,0,1,4,2,0,0,0,41,55.8,37.9,12.0,10.6,0.02,0.07,0.09,0.01,0.02,0.03,1.48,23,7.02,,,,1.3,1.8,1.8
359,Gomez,Joe,Gomez,14,2,50,0,0,i,0,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,0.0,0,0.0,0,0,0.0,6,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
360,Bradley,Conor,Bradley,14,2,50,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0.0,0,0.0,0,0,0.0,4,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
361,Lucky,Wellity,Lucky,14,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,98,146,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
362,Jacquet,Jeremy,Jacquet,14,2,50,0,0,a,100,,2026-07-23T12:01:23.581126Z,4.5,18,4.5,325,4,2.9,11358,1294,0,0,2,4,1,0,0,3,86,66.0,39.5,4.0,10.9,0.00,0.12,0.12,0.0,0.03,0.03,1.31,28,7.75,,,,3.6,4.5,4.5
363,Leoni,Giovanni,Leoni,14,2,40,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0.0,0,0.0,0,0,0.0,18,55,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
364,Tsimikas,Kostas,Tsimikas,14,2,49,-1,0,a,,,,0.5,2,1.0,64,1,0.1,62,70,0,0,0,0,0,0,0,0,6,3.6,1.3,9.0,1.4,0.04,0.02,0.06,0.06,0.03,0.09,0.66,3,4.22,,,,0.4,0.5,0.5
365,Ramsay,Calvin,Ramsay,14,2,40,0,0,u,0,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0.0,0,0.0,0,0,0.1,0,147,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
366,Wirtz,Florian,Wirtz,14,3,74,-1,0,a,,,,3.0,12,3.0,332,4,7.6,617,23392,0,1,2,4,1,0,0,0,67,44.2,76.2,73.0,19.4,0.78,0.35,1.13,0.21,0.09,0.3,1.13,28,7.59,4,3,2,1.6,3.0,3.0
367,Gakpo,Cody,Gakpo,14,3,72,2,0,a,100,,2026-09-09T18:30:08.772955Z,7.2,29,7.2,280,3,12.2,14634,27466,1,3,1,4,0,0,0,5,100,116.8,104.5,56.0,27.7,0.44,1.22,1.66,0.14,0.39,0.53,1.52,27,8.68,3,2,,4.0,5.4,7.2
368,Szoboszlai,Dominik,Szoboszlai,14,3,70,0,0,a,,,,4.5,18,4.5,360,4,38.1,6581,62198,1,0,2,4,0,0,0,1,98,91.2,117.7,46.0,25.5,1.29,0.80,2.09,0.32,0.2,0.52,1.33,35,8.75,1,1,1,2.6,4.5,4.5
369,Ngumoha,Rio,Ngumoha,14,3,58,-2,0,a,,,,1.0,4,1.3,99,1,0.6,235,1434,0,0,0,2,0,0,0,0,13,4.4,7.3,7.0,1.8,0.15,0.05,0.20,0.14,0.05,0.19,0.62,4,3.64,,,,0.7,1.0,1.0
370,Chiesa,Federico,Chiesa,14,3,54,-1,0,i,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0.0,0,0.0,0,0,0.1,4,103,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
371,Gravenberch,Ryan,Gravenberch,14,3,59,-1,0,a,,,,2.0,8,2.0,181,2,1.3,445,3016,0,1,0,2,0,0,0,0,48,31.0,29.8,4.0,6.5,0.10,0.07,0.17,0.05,0.03,0.08,0.93,24,11.93,,,,1.4,2.0,2.0
372,Mac Allister,Alexis,Mac Allister,14,3,54,-1,0,a,,,,1.5,6,1.5,216,2,1.4,969,2772,0,0,1,2,1,0,0,0,40,35.0,21.9,18.0,7.4,0.10,0.44,0.54,0.04,0.18,0.22,1.69,28,11.67,5,,,1.1,1.5,1.5
373,C.Jones,Curtis,Jones,14,3,55,0,0,u,0,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0.0,0,0.0,0,0,0.0,0,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
374,Endo,Endo,Wataru,14,3,49,-1,0,a,100,,2026-07-23T12:01:23.612529Z,0.0,0,0.0,0,0,0.1,43,110,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
375,Nyoni,Trey,Nyoni,14,3,49,-1,0,a,,,,0.5,2,1.0,19,0,0.0,20,67,0,0,0,0,0,0,0,0,6,6.6,2.3,0.0,0.9,0.00,0.00,0.00,0.0,0.0,0.0,1.04,5,23.68,,,,0.4,0.5,0.5
376,Bajcetic,Stefan,Bajčetić Maquieira,14,3,50,0,0,u,0,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,0.0,0,0.0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
377,Munoz,Victor,Munoz,14,3,65,0,0,a,,,,3.5,14,3.5,239,3,1.2,755,4873,1,1,1,2,1,0,0,0,53,47.0,30.0,49.0,12.6,0.52,0.25,0.77,0.2,0.09,0.29,1.69,13,4.9,,,,2.2,3.5,3.5
378,McConnell,James,McConnell,14,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.2,62,228,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
379,Isak,Alexander,Isak,14,4,91,1,0,a,,,,6.2,25,6.2,333,4,22.6,15505,24679,3,0,2,4,0,0,0,5,102,112.4,31.3,148.0,29.1,2.79,0.06,2.85,0.75,0.02,0.77,1.39,6,1.62,2,,,2.7,6.2,6.2
380,Ekitiké,Hugo,Ekitiké,14,4,74,-1,0,i,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0.0,0,0.0,0,0,0.1,47,170,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
381,Koumas,Lewis,Koumas,14,3,50,0,0,a,,,,0.5,2,1.0,13,0,0.0,15,38,0,0,0,0,0,0,0,0,7,1.2,0.5,7.0,0.9,0.03,0.00,0.03,0.21,0.0,0.21,4.02,1,6.92,,,,0.4,0.5,0.5
382,Danns,Jayden,Danns,14,4,45,0,0,a,100,,2026-07-23T12:01:23.659279Z,0.0,0,0.0,0,0,0.1,620,230,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
383,Elliott,Harvey,Elliott,14,3,54,-1,0,u,0,Has joined Valencia on loan for the rest of the season,2026-09-02T16:05:49.104326Z,0.0,0,0.0,0,0,0.0,0,92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
579,Araujo,Ronald,Araujo,14,2,54,-1,0,a,,,,3.8,15,3.8,194,2,2.7,6648,1273,0,0,2,0,1,0,0,0,53,39.0,5.9,2.0,4.6,0.00,0.05,0.05,0.0,0.02,0.02,0.91,19,8.81,,,,2.8,3.8,3.8
627,Barcola,Bradley,Barcola,14,3,80,0,0,a,,,,2.0,4,2.0,97,1,2.0,3615,5962,0,0,1,0,0,0,0,0,14,3.0,10.5,2.0,1.6,0.21,0.10,0.31,0.19,0.09,0.28,0.71,5,4.64,,,,0.5,2.0,2.0
