id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
311,Burns,Wes,Burns,12,3,50,0,0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0,0.0,0,0,0.0,0,30,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
312,Taylor,Jack,Taylor,12,3,45,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0,0.0,0,0,0.0,121,338,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
313,Clarke,Jack,Clarke,12,3,55,0,0,a,,,,2.7,8,4.0,43,0,0.2,319,2367,1,0,0,0,0,0,0,1,30,37.0,12.3,22.0,7.1,0.15,0.02,0.17,0.31,0.04,0.35,0.19,4,8.37,1,4,3,1.5,2.7,2.7
314,Ogbene,Chiedozie,Ogbene,12,3,49,-1,0,u,0,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0.0,0,0.0,0,0,0.0,0,232,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
315,Fatawu,Abdul,Fatawu,12,3,55,0,0,a,,,,2.7,8,2.7,225,3,0.2,1291,1602,0,1,0,8,1,0,0,0,61,55.4,103.6,14.0,17.3,0.03,0.78,0.81,0.01,0.31,0.32,2.36,17,6.8,,2,,1.5,2.7,2.7
316,Emersonn,Emersonn,Correia da Silva,12,4,55,0,0,a,100,,2026-08-31T09:30:08.306145Z,4.0,12,4.0,175,3,1.7,18272,17246,1,0,0,4,0,0,0,3,56,49.8,37.4,50.0,13.7,1.04,0.06,1.10,0.53,0.03,0.56,1.04,7,3.6,2,,,2.2,4.0,4.0
317,Hirst,George,Hirst,12,4,50,0,0,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0,0.0,0,0,0.1,0,1396,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
318,Philogene,Jaden,Philogene,12,3,54,-1,0,i,0,Ankle injury - Unknown return date,2026-08-25T11:30:07.532993Z,0.0,0,0.0,0,0,0.1,14,1010,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,3,5,,0.0,0.0,0.0
319,Szmodics,Sam,Szmodics,12,3,50,0,0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0,0.0,0,0,0.0,0,64,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
320,Akpom,Chuba,Akpom,12,4,50,0,0,a,,,,2.0,6,3.0,69,0,1.2,25872,13244,1,0,0,4,0,0,0,0,33,34.6,1.7,19.0,5.5,0.97,0.00,0.97,1.27,0.0,1.27,5.27,3,3.91,,,,1.2,2.0,2.0
321,Walle Egeli,Sindre,Walle Egeli,12,4,45,0,0,a,,,,0.3,1,1.0,10,0,3.4,57323,38970,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.27,0,0.0,,,,0.2,0.3,0.3
322,Al-Hamadi,Ali,Al-Hamadi,12,4,50,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0.0,0,0.0,0,0,0.1,0,1198,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
323,McAteer,Kasey,McAteer,12,3,45,0,0,a,,,,1.0,3,1.0,42,0,1.2,5200,9226,0,0,0,0,0,0,0,0,12,4.6,1.8,7.0,1.4,0.05,0.00,0.05,0.11,0.0,0.11,0.45,5,10.71,,,,0.7,1.0,1.0
324,Mehmeti,Anis,Mehmeti,12,3,49,-1,0,a,,,,0.0,0,0.0,0,0,0.0,76,360,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
554,Van Oevelen,Kayne,van Oevelen,12,1,45,0,0,u,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0.0,0,0.0,0,0,0.0,0,223,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
562,Maeda,Daizen,Maeda,12,3,54,-1,-1,a,,,,2.0,6,2.0,216,3,0.3,616,2853,0,0,0,7,0,0,0,0,26,28.8,2.9,43.0,7.4,0.71,0.01,0.72,0.3,0.0,0.3,2.15,19,7.92,,,,1.1,2.0,2.0
564,Scherpen,Kjell,Scherpen,12,1,45,0,0,a,,,,2.0,6,2.0,270,3,0.6,3441,3206,0,0,0,8,0,0,13,0,34,88.6,0.0,0.0,8.8,0.00,0.01,0.01,0.0,0.0,0.0,2.04,0,0.0,,,,1.3,2.0,2.0
571,Florentino,Florentino Ibrain,Morris Luís,12,3,49,-1,0,a,100,,2026-08-25T11:30:07.678802Z,0.0,0,0.0,0,0,0.1,252,720,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
591,Enciso,Julio,Enciso,12,3,55,0,0,a,100,,2026-08-22T18:00:07.551930Z,3.7,11,3.7,250,3,0.8,17364,9893,0,2,0,8,1,0,0,0,65,53.6,48.9,62.0,16.5,0.87,0.64,1.51,0.31,0.23,0.54,2.19,21,7.56,,,,2.0,3.7,3.7
592,Ouattara,Abdoul,Ouattara,12,2,40,0,0,a,,,,1.0,3,1.0,39,0,0.9,1873,3585,0,0,0,1,0,0,0,0,7,9.4,24.6,0.0,3.4,0.00,0.02,0.02,0.0,0.05,0.05,2.05,2,4.62,,,,0.8,1.0,1.0
602,Humphreys,Cameron,Humphreys,12,3,45,0,0,u,0,Has joined Huddersfield Town on loan for the rest of the season,2026-09-02T16:04:17.524642Z,0.0,0,0.0,0,0,0.0,0,814,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
619,Palacios,Exequiel,Palacios,12,3,50,0,0,a,,,,2.5,5,2.5,105,1,0.0,1773,679,0,0,0,4,0,0,0,0,35,27.4,34.5,2.0,6.4,0.00,0.03,0.03,0.0,0.03,0.03,2.24,25,21.43,,,,1.0,2.5,2.5
640,Flemming,Zian,Flemming,12,4,55,0,0,a,,,,1.0,1,1.0,24,0,0.0,1692,458,0,0,0,0,0,0,0,0,4,3.2,0.5,7.0,1.1,0.02,0.01,0.03,0.08,0.04,0.12,0.22,0,0.0,,,,0.2,1.8,1.8
260,Wilson,Harry,Wilson,13,3,63,-2,-1,a,,,,1.3,4,1.3,127,1,3.1,2230,83053,0,0,1,0,1,0,0,0,15,16.0,47.7,12.0,7.7,0.01,0.06,0.07,0.01,0.04,0.05,2.11,9,6.38,,2,2,0.6,1.3,1.3
326,Perri,Lucas Estella,Perri,13,1,45,0,0,u,0,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0.0,0,0.0,0,0,0.4,0,5062,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
327,Bijol,Jaka,Bijol,13,2,50,0,0,a,,,,4.0,12,4.0,164,2,0.9,3151,10127,0,0,1,2,0,0,0,2,29,38.2,0.6,15.0,5.4,0.11,0.00,0.11,0.06,0.0,0.06,1.73,21,11.52,,,,2.4,4.0,4.0
329,Rodon,Joe,Rodon,13,2,44,-1,-1,i,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,2.3,7,3.5,123,2,1.5,120,71377,0,0,1,0,0,0,0,0,25,23.0,14.7,7.0,4.5,0.03,0.06,0.09,0.02,0.04,0.06,0.74,11,8.05,,,,1.6,0.0,0.0
330,Bogle,Jayden,Bogle,13,2,45,0,0,a,,,,7.3,22,7.3,217,3,1.7,74438,14381,1,0,2,1,1,0,0,3,63,61.0,14.1,37.0,11.2,0.90,0.03,0.93,0.37,0.01,0.38,0.68,12,4.98,,,,4.9,7.3,7.3
331,Gudmundsson,Gabriel,Gudmundsson,13,2,45,0,0,a,100,,2026-08-08T20:00:07.546568Z,0.7,2,2.0,90,1,0.1,723,354,0,0,0,1,0,0,0,0,9,12.6,1.2,2.0,1.6,0.00,0.00,0.00,0.0,0.0,0.0,2.19,5,5.0,,,,0.4,0.7,0.7
332,Justin,James,Justin,13,2,45,0,0,a,,,,5.3,16,5.3,270,3,1.5,15813,13301,0,0,1,2,0,0,0,2,49,66.0,15.6,32.0,11.3,0.17,0.02,0.19,0.06,0.01,0.07,1.51,30,10.0,,,,3.6,5.3,5.3
333,Bornauw,Sebastiaan,Bornauw,13,2,45,0,0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0,0.0,0,0,0.0,0,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
334,Muharemović,Tarik,Muharemović,13,2,50,0,0,a,,,,4.7,14,4.7,270,3,3.6,76779,40853,0,0,1,2,0,0,0,0,52,96.4,2.2,21.0,11.9,0.09,0.02,0.11,0.03,0.01,0.04,1.51,39,13.0,,,,2.8,4.7,4.7
335,Stach,Anton,Stach,13,3,60,0,0,a,,,,6.3,19,6.3,270,3,2.8,19625,32647,1,0,1,2,0,0,0,3,57,87.8,35.8,39.0,16.3,0.49,0.16,0.65,0.16,0.05,0.21,1.51,38,12.67,,1,1,3.2,6.3,6.3
336,Okafor,Noah,Okafor,13,3,59,-1,0,a,,,,2.0,6,2.0,153,2,0.3,1332,3937,0,0,1,1,0,0,0,0,30,17.8,22.1,16.0,5.6,0.08,0.18,0.26,0.05,0.11,0.16,0.65,7,4.12,,,,1.0,2.0,2.0
337,Aaronson,Brenden,Aaronson,13,3,54,-1,-1,a,,,,1.7,5,1.7,154,2,0.6,746,7230,0,0,1,2,0,0,0,0,27,10.2,2.7,7.0,2.0,0.01,0.02,0.03,0.01,0.01,0.02,1.8,10,5.84,,,4,0.9,1.7,1.7
338,Ampadu,Ethan,Ampadu,13,3,55,0,0,a,,,,3.0,9,3.0,270,3,1.0,1763,10690,0,0,1,2,0,0,0,0,43,61.8,41.2,1.0,10.4,0.01,0.14,0.15,0.0,0.05,0.05,1.51,34,11.33,,,,1.6,3.0,3.0
339,Longstaff,Sean,Longstaff,13,3,49,-1,-1,a,,,,0.3,1,1.0,8,0,0.1,482,1242,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.79,0,0.0,,3,3,0.2,0.3,0.3
341,Gnonto,Wilfried,Gnonto,13,3,50,0,0,u,0,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,0.0,0,0.0,0,0,0.0,0,359,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
342,Harrison,Jack,Harrison,13,3,50,0,0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0,0.0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
343,James,Daniel,James,13,3,50,0,0,a,,,,0.3,1,1.0,22,0,0.1,520,1345,0,0,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,0.24,0.01,0.25,0.98,0.04,1.02,3.8,2,8.18,,,,0.2,0.3,0.3
344,Gruev,Ilia,Gruev,13,3,50,0,0,d,25,Knee injury - 25% chance of playing,2026-08-14T23:00:06.272027Z,0.0,0,0.0,0,0,0.0,10,42,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
345,Tanaka,Tanaka,Ao,13,3,49,-1,0,a,,,,2.0,6,3.0,117,1,0.2,4120,2084,0,1,0,1,0,0,0,0,24,40.8,14.0,13.0,6.8,0.53,0.02,0.55,0.41,0.02,0.43,1.54,19,14.62,,4,,1.2,2.0,2.0
346,Calvert-Lewin,Dominic,Calvert-Lewin,13,4,60,0,0,a,,,,3.3,10,3.3,252,3,23.3,66190,298313,1,0,1,2,2,0,0,2,29,42.8,16.1,67.0,12.1,1.61,0.08,1.69,0.58,0.03,0.61,1.14,9,3.21,1,,,1.7,3.3,3.3
347,Nmecha,Lukas,Nmecha,13,4,54,-1,-1,a,,,,1.7,5,2.5,38,0,0.5,4131,4945,0,1,0,0,0,0,0,0,20,18.2,22.1,15.0,5.4,0.27,0.14,0.41,0.64,0.33,0.97,5.33,1,2.37,2,,,0.9,1.7,1.7
348,Piroe,Joël,Piroe,13,4,50,0,0,u,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.0,0,0.0,0,0,0.1,0,1154,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,3,,,0.0,0.0,0.0
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,13,4,45,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0.0,0,0.0,0,0,0.1,576,726,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
385,Trafford,James,Trafford,13,1,50,0,0,a,,,,5.0,15,5.0,270,3,5.4,44256,32577,0,0,1,2,0,0,11,2,66,91.8,0.0,0.0,9.2,0.00,0.00,0.00,0.0,0.0,0.0,1.51,0,0.0,,,,3.0,5.0,5.0
598,Elvedi,Nico,Elvedi,13,2,45,0,0,a,,,,1.7,5,2.5,146,1,0.0,1591,788,0,0,0,2,0,0,0,0,21,43.6,22.2,12.0,7.8,0.00,0.57,0.57,0.0,0.35,0.35,2.16,16,9.86,,,,1.1,1.7,1.7
603,Lienou,Jayden,Lienou,13,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,959,783,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
604,Cresswell,Alfie,Cresswell,13,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,2596,1615,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
625,Cairns,Alex,Cairns,13,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,4494,1554,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
629,Zetterer,Michael,Zetterer,13,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.5,16877,3433,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.0,1.0
641,Bard,Melvin,Bard,13,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,211,74,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.8,1.8
648,Bahoya,Jean-Mattéo,Bahoya,13,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,623,265,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.5,1.5
350,A.Becker,Alisson,Becker,14,1,55,0,0,a,,,,3.3,10,3.3,270,3,3.9,26705,19666,0,0,1,4,1,0,9,1,37,55.8,0.0,0.0,5.6,0.00,0.00,0.00,0.0,0.0,0.0,1.54,0,0.0,,,,1.8,3.3,3.3
351,Mamardashvili,Giorgi,Mamardashvili,14,1,49,-1,0,a,,,,0.0,0,0.0,0,0,0.1,435,1475,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
352,Woodman,Freddie,Woodman,14,1,40,0,0,a,,,,0.0,0,0.0,0,0,1.1,2536,5076,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
353,Pecsi,Armin,Pecsi,14,1,40,0,0,u,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0.0,0,0.0,0,0,0.0,0,142,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
354,Jaros,Vitezslav,Jaros,14,1,40,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0.0,0,0.0,0,0,0.0,417,264,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
355,Davies,Harvey,Davies,14,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,876,793,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
356,Virgil,Virgil,van Dijk,14,2,65,0,0,a,,,,3.0,9,3.0,270,3,17.2,56479,86815,0,0,1,4,1,0,0,0,45,73.4,7.7,26.0,10.7,0.25,0.06,0.31,0.08,0.02,0.1,1.54,25,8.33,,,,1.4,3.0,3.0
357,Frimpong,Jeremie,Frimpong,14,2,54,-1,-1,a,,,,0.3,1,0.5,160,2,2.4,3263,60641,0,0,0,4,1,0,0,0,12,26.4,51.6,14.0,9.2,0.01,0.11,0.12,0.01,0.06,0.07,2.14,8,4.5,,,,0.2,0.3,0.3
358,Kerkez,Milos,Kerkez,14,2,54,-1,-1,a,,,,2.0,6,2.0,250,3,2.8,7857,22896,0,0,1,4,2,0,0,0,35,55.8,37.9,12.0,10.6,0.02,0.06,0.08,0.01,0.02,0.03,1.64,20,7.2,,,,1.1,2.0,2.0
359,Gomez,Joe,Gomez,14,2,50,0,0,i,0,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,0.0,0,0.0,0,0,0.0,56,164,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
360,Bradley,Conor,Bradley,14,2,50,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0.0,0,0.0,0,0,0.0,57,129,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
361,Lucky,Wellity,Lucky,14,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,604,1109,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
362,Jacquet,Jeremy,Jacquet,14,2,50,0,0,a,100,,2026-07-23T12:01:23.581126Z,3.0,9,3.0,235,3,2.7,31032,22634,0,0,1,4,1,0,0,0,50,66.0,39.5,4.0,10.9,0.00,0.10,0.10,0.0,0.04,0.04,1.54,23,8.81,,,,1.8,3.0,3.0
363,Leoni,Giovanni,Leoni,14,2,40,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0.0,0,0.0,0,0,0.0,121,330,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
364,Tsimikas,Kostas,Tsimikas,14,2,49,-1,-1,a,,,,0.3,1,1.0,19,0,0.1,241,1027,0,0,0,0,0,0,0,0,4,3.6,1.3,9.0,1.4,0.04,0.01,0.05,0.19,0.05,0.24,0.33,0,0.0,,,,0.2,0.3,0.3
365,Ramsay,Calvin,Ramsay,14,2,40,0,0,u,0,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0.0,0,0.0,0,0,0.1,0,1536,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
366,Wirtz,Florian,Wirtz,14,3,74,-1,-1,a,,,,3.0,9,3.0,242,3,8.2,12440,164651,0,1,1,4,1,0,0,0,53,44.2,76.2,73.0,19.4,0.67,0.29,0.96,0.25,0.11,0.36,1.29,19,7.07,4,3,2,1.2,3.0,3.0
367,Gakpo,Cody,Gakpo,14,3,72,2,1,d,75,Thigh injury - 75% chance of playing,2026-09-09T18:30:08.772955Z,9.3,28,9.3,250,3,13.8,605792,139397,1,3,1,4,0,0,0,5,97,116.8,104.5,56.0,27.7,0.36,1.20,1.56,0.13,0.43,0.56,1.64,25,9.0,3,2,,3.9,9.3,7.0
368,Szoboszlai,Dominik,Szoboszlai,14,3,70,0,0,a,,,,5.0,15,5.0,270,3,38.4,129116,381792,1,0,1,4,0,0,0,1,73,91.2,117.7,46.0,25.5,1.17,0.52,1.69,0.39,0.17,0.56,1.54,29,9.67,1,1,1,2.1,5.0,5.0
369,Ngumoha,Rio,Ngumoha,14,3,58,-2,-1,a,,,,1.0,3,1.5,81,1,0.6,1429,17644,0,0,0,2,0,0,0,0,14,4.4,7.3,7.0,1.8,0.04,0.05,0.09,0.04,0.06,0.1,0.64,3,3.33,,,,0.5,1.0,1.0
370,Chiesa,Federico,Chiesa,14,3,54,-1,0,i,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0.0,0,0.0,0,0,0.1,13,1043,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
371,Gravenberch,Ryan,Gravenberch,14,3,59,-1,-1,a,,,,2.3,7,2.3,122,1,1.4,3855,28227,0,1,0,2,0,0,0,0,35,31.0,29.8,4.0,6.5,0.06,0.06,0.12,0.04,0.04,0.08,0.99,14,10.33,,,,1.2,2.3,2.3
372,Mac Allister,Alexis,Mac Allister,14,3,54,-1,-1,a,,,,1.7,5,1.7,186,2,1.4,7154,15400,0,0,1,2,1,0,0,0,33,35.0,21.9,18.0,7.4,0.08,0.42,0.50,0.04,0.2,0.24,1.89,24,11.61,5,,,0.9,1.7,1.7
373,C.Jones,Curtis,Jones,14,3,55,0,0,u,0,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0.0,0,0.0,0,0,0.0,0,282,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
374,Endo,Endo,Wataru,14,3,50,0,0,a,100,,2026-07-23T12:01:23.612529Z,0.0,0,0.0,0,0,0.1,421,858,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
375,Nyoni,Trey,Nyoni,14,3,49,-1,-1,a,,,,0.7,2,1.0,19,0,0.0,349,534,0,0,0,0,0,0,0,0,6,6.6,2.3,0.0,0.9,0.00,0.00,0.00,0.0,0.0,0.0,1.04,5,23.68,,,,0.4,0.7,0.7
376,Bajcetic,Stefan,Bajčetić Maquieira,14,3,50,0,0,u,0,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,0.0,0,0.0,0,0,0.0,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
377,Munoz,Victor,Munoz,14,3,65,0,0,a,,,,4.3,13,4.3,180,2,1.2,12447,21067,1,1,1,2,1,0,0,0,48,47.0,30.0,49.0,12.6,0.42,0.25,0.67,0.21,0.12,0.33,1.98,11,5.5,,,,2.0,4.3,4.3
378,McConnell,James,McConnell,14,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.2,708,1924,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
379,Isak,Alexander,Isak,14,4,91,1,1,a,,,,7.7,23,7.7,243,3,21.6,478667,66904,3,0,1,4,0,0,0,5,97,112.4,31.3,148.0,29.1,2.29,0.06,2.35,0.85,0.02,0.87,1.65,5,1.85,2,,,2.5,7.7,7.7
380,Ekitiké,Hugo,Ekitiké,14,4,74,-1,-1,i,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0.0,0,0.0,0,0,0.1,389,1726,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
381,Koumas,Lewis,Koumas,14,3,50,0,0,a,,,,0.7,2,1.0,13,0,0.0,104,246,0,0,0,0,0,0,0,0,7,1.2,0.5,7.0,0.9,0.03,0.00,0.03,0.21,0.0,0.21,4.02,1,6.92,,,,0.4,0.7,0.7
382,Danns,Jayden,Danns,14,4,45,0,0,a,100,,2026-07-23T12:01:23.659279Z,0.0,0,0.0,0,0,0.1,5348,1776,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
383,Elliott,Harvey,Elliott,14,3,54,-1,0,u,0,Has joined Valencia on loan for the rest of the season,2026-09-02T16:05:49.104326Z,0.0,0,0.0,0,0,0.0,0,1374,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
579,Araujo,Ronald,Araujo,14,2,54,-1,0,a,,,,3.0,9,3.0,123,1,2.4,30392,12607,0,0,1,0,1,0,0,0,29,39.0,5.9,2.0,4.6,0.00,0.05,0.05,0.0,0.04,0.04,1.0,15,10.98,,,,1.7,3.0,3.0
627,Barcola,Bradley,Barcola,14,3,80,0,0,a,,,,1.0,1,1.0,26,0,1.9,74788,31166,0,0,0,0,0,0,0,0,5,3.0,10.5,2.0,1.6,0.00,0.07,0.07,0.0,0.24,0.24,0.59,0,0.0,,,,0.1,2.8,2.8
155,Enzo,Enzo,Fernández,15,3,69,-1,0,a,,,,1.3,4,2.0,100,1,3.2,26390,35954,0,0,1,0,0,0,0,0,23,13.6,30.9,18.0,6.2,0.13,0.14,0.27,0.12,0.13,0.25,1.15,6,5.4,,,,0.6,1.3,1.3
237,Ndiaye,Iliman,Ndiaye,15,3,59,-1,-1,a,,,,5.3,16,5.3,266,3,9.7,32484,220044,0,1,2,1,0,0,0,1,64,60.4,72.2,68.0,20.1,0.28,0.43,0.71,0.09,0.15,0.24,1.85,30,10.15,,,,2.7,5.3,5.3
