id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
314,Ogbene,Chiedozie,Ogbene,12,3,49,-1,-1,u,0,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0.0,0,0.0,0,0,0.0,67,401,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
315,Fatawu,Abdul,Fatawu,12,3,55,0,0,a,,,,3.0,6,3.0,147,2,0.2,2050,2889,0,1,0,6,1,0,0,0,47,45.2,70.7,10.0,12.6,0.00,0.63,0.63,0.0,0.39,0.39,3.2,11,6.73,,,,1.1,3.0,3.0
316,Emersonn,Emersonn,Correia da Silva,12,4,55,0,0,a,100,,2026-08-31T09:30:08.306145Z,5.0,10,5.0,110,2,1.6,19966,50421,1,0,0,2,0,0,0,3,48,46.6,37.4,42.0,12.6,0.82,0.06,0.88,0.67,0.05,0.72,1.15,4,3.27,2,,,1.8,5.0,5.0
317,Hirst,George,Hirst,12,4,50,0,0,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0,0.0,0,0,0.1,0,4265,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
318,Philogene,Jaden,Philogene,12,3,54,-1,-1,i,0,Ankle injury - Unknown return date,2026-08-25T11:30:07.532993Z,0.0,0,0.0,0,0,0.1,41,3361,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,3,5,,0.0,0.0,0.0
319,Szmodics,Sam,Szmodics,12,3,50,0,0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0,0.0,0,0,0.0,0,187,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
320,Akpom,Chuba,Akpom,12,4,50,0,0,a,,,,3.0,6,3.0,69,0,1.1,60574,16708,1,0,0,4,0,0,0,0,33,34.6,1.7,19.0,5.5,0.97,0.00,0.97,1.27,0.0,1.27,5.27,3,3.91,,,,1.2,3.0,3.0
321,Walle Egeli,Sindre,Walle Egeli,12,4,45,0,0,a,,,,0.5,1,1.0,10,0,3.5,124146,52444,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.27,0,0.0,,,,0.2,0.5,0.5
322,Al-Hamadi,Ali,Al-Hamadi,12,4,50,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0.0,0,0.0,0,0,0.1,0,3814,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
323,McAteer,Kasey,McAteer,12,3,45,0,0,a,,,,1.0,2,1.0,31,0,1.3,11315,15540,0,0,0,0,0,0,0,0,7,1.4,1.3,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,0.61,4,11.61,,,,0.4,1.0,1.0
324,Mehmeti,Anis,Mehmeti,12,3,49,-1,-1,a,,,,0.0,0,0.0,0,0,0.0,104,737,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
554,Van Oevelen,Kayne,van Oevelen,12,1,45,0,0,u,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0.0,0,0.0,0,0,0.0,0,690,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
562,Maeda,Daizen,Maeda,12,3,55,0,0,a,,,,2.0,4,2.0,151,2,0.3,879,5618,0,0,0,5,0,0,0,0,17,20.6,2.8,26.0,4.9,0.67,0.01,0.68,0.4,0.01,0.41,2.71,14,8.34,,,,0.7,2.0,2.0
564,Scherpen,Kjell,Scherpen,12,1,45,0,0,a,,,,2.0,4,2.0,180,2,0.6,4004,6556,0,0,0,6,0,0,8,0,21,60.8,0.0,0.0,6.0,0.00,0.01,0.01,0.0,0.0,0.0,2.72,0,0.0,,,,0.9,2.0,2.0
571,Florentino,Florentino Ibrain,Morris Luís,12,3,49,-1,-1,a,100,,2026-08-25T11:30:07.678802Z,0.0,0,0.0,0,0,0.1,212,2298,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
591,Enciso,Julio,Enciso,12,3,55,0,0,a,100,,2026-08-22T18:00:07.551930Z,5.0,10,5.0,160,2,0.8,34047,10402,0,2,0,6,0,0,0,0,49,43.4,26.4,39.0,10.9,0.63,0.62,1.25,0.35,0.35,0.7,3.04,16,9.0,,,,1.8,5.0,5.0
592,Ouattara,Abdoul,Ouattara,12,2,40,0,0,a,,,,1.0,2,1.0,27,0,1.0,4310,6915,0,0,0,1,0,0,0,0,3,5.8,10.6,0.0,1.6,0.00,0.00,0.00,0.0,0.0,0.0,2.97,2,6.67,,,,0.5,1.0,1.0
602,Humphreys,Cameron,Humphreys,12,3,45,0,0,u,0,Has joined Huddersfield Town on loan for the rest of the season,2026-09-02T16:04:17.524642Z,0.0,0,0.0,0,0,0.0,1586,1182,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
619,Palacios,Exequiel,Palacios,12,3,50,0,0,a,,,,1.0,1,1.0,28,0,0.0,1309,341,0,0,0,2,0,0,0,0,11,7.2,12.0,2.0,2.1,0.00,0.01,0.01,0.0,0.03,0.03,6.17,6,19.29,,,,0.2,1.5,1.5
640,Flemming,Zian,Flemming,12,4,55,0,0,a,,,,0.0,0,0.0,0,0,0.0,1639,211,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.8,1.8
260,Wilson,Harry,Wilson,13,3,64,-1,-1,a,,,,2.0,4,2.0,110,1,3.9,7116,150179,0,0,1,0,0,0,0,0,15,14.6,27.4,10.0,5.3,0.01,0.06,0.07,0.01,0.05,0.06,1.36,8,6.55,,2,,0.6,2.0,2.0
326,Perri,Lucas Estella,Perri,13,1,45,0,0,u,0,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0.0,0,0.0,0,0,0.4,204,9170,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
327,Bijol,Jaka,Bijol,13,2,50,0,0,a,,,,5.5,11,5.5,135,2,0.9,14625,17128,0,0,1,1,0,0,0,2,28,32.0,0.6,15.0,4.8,0.11,0.00,0.11,0.07,0.0,0.07,0.81,17,11.33,,,,2.2,5.5,5.5
329,Rodon,Joe,Rodon,13,2,45,0,0,i,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,3.5,7,3.5,123,2,2.2,5039,116686,0,0,1,0,0,0,0,0,25,23.0,14.7,7.0,4.5,0.03,0.06,0.09,0.02,0.04,0.06,0.74,11,8.05,,,,1.6,3.5,0.0
330,Bogle,Jayden,Bogle,13,2,45,0,0,a,,,,4.0,8,4.0,157,2,0.5,4946,5342,0,0,1,1,0,0,0,0,33,25.6,12.4,4.0,4.2,0.00,0.01,0.01,0.0,0.01,0.01,0.8,10,5.73,,,,1.8,4.0,4.0
331,Gudmundsson,Gabriel,Gudmundsson,13,2,45,0,0,a,100,,2026-08-08T20:00:07.546568Z,0.0,0,0.0,0,0,0.0,629,383,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
332,Justin,James,Justin,13,2,45,0,0,a,,,,6.0,12,6.0,180,2,1.4,34546,20772,0,0,1,1,0,0,0,2,40,49.2,14.1,11.0,7.4,0.03,0.02,0.05,0.02,0.01,0.03,1.16,20,10.0,,,,2.7,6.0,6.0
333,Bornauw,Sebastiaan,Bornauw,13,2,45,0,0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0,0.0,0,0,0.0,0,59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
334,Muharemović,Tarik,Muharemović,13,2,50,0,0,a,,,,5.0,10,5.0,180,2,3.1,38682,40329,0,0,1,1,0,0,0,0,42,67.2,1.4,19.0,8.7,0.09,0.01,0.10,0.04,0.0,0.04,1.16,26,13.0,,,,2.0,5.0,5.0
335,Stach,Anton,Stach,13,3,60,0,0,a,,,,8.5,17,8.5,180,2,2.9,60065,48095,1,0,1,1,0,0,0,3,50,72.4,19.3,20.0,11.2,0.17,0.06,0.23,0.08,0.03,0.11,1.16,32,16.0,,1,1,2.8,8.5,8.5
336,Okafor,Noah,Okafor,13,3,59,-1,-1,a,,,,1.5,3,1.5,92,1,0.3,2446,10512,0,0,0,1,0,0,0,0,21,16.4,21.5,14.0,5.2,0.08,0.17,0.25,0.08,0.17,0.25,0.85,7,6.85,,,,0.5,1.5,1.5
337,Aaronson,Brenden,Aaronson,13,3,55,0,0,a,,,,2.0,4,2.0,126,2,0.7,1972,15523,0,0,1,1,0,0,0,0,22,10.2,1.7,7.0,1.9,0.01,0.02,0.03,0.01,0.01,0.02,0.81,10,7.14,,,3,0.7,2.0,2.0
338,Ampadu,Ethan,Ampadu,13,3,55,0,0,a,,,,3.5,7,3.5,180,2,1.1,3459,18604,0,0,1,1,0,0,0,0,30,38.2,39.9,1.0,7.9,0.01,0.13,0.14,0.0,0.06,0.06,1.16,23,11.5,,,,1.3,3.5,3.5
339,Longstaff,Sean,Longstaff,13,3,50,0,0,a,,,,0.5,1,1.0,8,0,0.1,624,2529,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.79,0,0.0,,3,2,0.2,0.5,0.5
341,Gnonto,Wilfried,Gnonto,13,3,50,0,0,u,0,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,0.0,0,0.0,0,0,0.0,226,430,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
342,Harrison,Jack,Harrison,13,3,50,0,0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0,0.0,0,0,0.0,0,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
343,James,Daniel,James,13,3,50,0,0,a,,,,0.5,1,1.0,22,0,0.1,1573,2212,0,0,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,0.24,0.01,0.25,0.98,0.04,1.02,3.8,2,8.18,,,,0.2,0.5,0.5
344,Gruev,Ilia,Gruev,13,3,50,0,0,d,25,Knee injury - 25% chance of playing,2026-08-14T23:00:06.272027Z,0.0,0,0.0,0,0,0.0,33,70,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
345,Tanaka,Tanaka,Ao,13,3,49,-1,-1,a,,,,0.5,1,1.0,45,0,0.2,3387,4389,0,0,0,0,0,0,0,0,6,20.0,1.8,0.0,2.2,0.00,0.01,0.01,0.0,0.02,0.02,2.26,11,22.0,,4,,0.2,0.5,0.5
346,Calvert-Lewin,Dominic,Calvert-Lewin,13,4,60,0,0,a,,,,4.5,9,4.5,180,2,25.3,193122,324322,1,0,1,1,1,0,0,2,29,38.4,4.8,46.0,8.4,1.05,0.02,1.07,0.52,0.01,0.53,1.16,6,3.0,1,,,1.5,4.5,4.5
347,Nmecha,Lukas,Nmecha,13,4,55,0,0,a,,,,2.0,4,4.0,21,0,0.5,5278,8292,0,1,0,0,0,0,0,0,18,18.2,20.3,6.0,4.5,0.10,0.00,0.10,0.43,0.0,0.43,3.99,1,4.29,2,,,0.7,2.0,2.0
348,Piroe,Joël,Piroe,13,4,50,0,0,u,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.0,0,0.0,0,0,0.1,0,2899,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,3,,,0.0,0.0,0.0
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,13,4,45,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0.0,0,0.0,0,0,0.1,902,1048,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
385,Trafford,James,Trafford,13,1,50,0,0,a,,,,6.0,12,6.0,180,2,5.1,79404,47306,0,0,1,1,0,0,7,2,48,57.0,0.0,0.0,5.7,0.00,0.00,0.00,0.0,0.0,0.0,1.16,0,0.0,,,,2.4,6.0,6.0
598,Elvedi,Nico,Elvedi,13,2,45,0,0,a,,,,0.5,1,1.0,56,0,0.0,695,515,0,0,0,1,0,0,0,0,9,16.0,1.1,6.0,2.3,0.00,0.00,0.00,0.0,0.0,0.0,2.12,6,9.64,,,,0.2,0.5,0.5
603,Lienou,Jayden,Lienou,13,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,2485,1115,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
604,Cresswell,Alfie,Cresswell,13,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,5769,2149,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
625,Cairns,Alex,Cairns,13,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,9051,1302,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.0,1.0
629,Zetterer,Michael,Zetterer,13,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.3,12461,1200,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.0,1.0
641,Bard,Melvin,Bard,13,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,165,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.8,1.8
648,Bahoya,Jean-Mattéo,Bahoya,13,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,957,191,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.5,1.5
350,A.Becker,Alisson,Becker,14,1,55,0,0,a,,,,1.0,2,1.0,180,2,3.8,40948,56570,0,0,0,4,1,0,4,0,2,25.4,0.0,0.0,2.6,0.00,0.00,0.00,0.0,0.0,0.0,1.94,0,0.0,,,,0.4,1.0,1.0
351,Mamardashvili,Giorgi,Mamardashvili,14,1,49,-1,-1,a,,,,0.0,0,0.0,0,0,0.1,974,2802,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
352,Woodman,Freddie,Woodman,14,1,40,0,0,a,,,,0.0,0,0.0,0,0,1.1,8094,7759,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
353,Pecsi,Armin,Pecsi,14,1,40,0,0,u,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0.0,0,0.0,0,0,0.0,0,279,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
354,Jaros,Vitezslav,Jaros,14,1,40,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0.0,0,0.0,0,0,0.0,461,304,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
355,Davies,Harvey,Davies,14,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,1654,1107,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
356,Virgil,Virgil,van Dijk,14,2,65,0,0,a,,,,1.5,3,1.5,180,2,17.6,64174,266436,0,0,0,4,1,0,0,0,13,50.2,5.9,26.0,8.2,0.25,0.04,0.29,0.12,0.02,0.14,1.94,18,9.0,,,,0.5,1.5,1.5
357,Frimpong,Jeremie,Frimpong,14,2,55,0,0,a,,,,0.5,1,0.5,160,2,3.0,24134,67287,0,0,0,4,1,0,0,0,12,26.4,51.6,14.0,9.2,0.01,0.11,0.12,0.01,0.06,0.07,2.14,8,4.5,,,,0.2,0.5,0.5
358,Kerkez,Milos,Kerkez,14,2,55,0,0,a,,,,0.5,1,0.5,160,2,2.9,13274,63173,0,0,0,4,1,0,0,0,12,42.0,26.6,12.0,8.1,0.02,0.03,0.05,0.01,0.02,0.03,2.14,15,8.44,,,,0.2,0.5,0.5
359,Gomez,Joe,Gomez,14,2,50,0,0,i,0,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,0.0,0,0.0,0,0,0.0,69,320,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
360,Bradley,Conor,Bradley,14,2,50,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0.0,0,0.0,0,0,0.0,112,213,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
361,Lucky,Wellity,Lucky,14,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,1380,1392,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
362,Jacquet,Jeremy,Jacquet,14,2,50,0,0,a,100,,2026-07-23T12:01:23.581126Z,2.0,4,2.0,145,2,2.6,54522,39227,0,0,0,4,0,0,0,0,22,43.2,27.0,2.0,7.2,0.00,0.07,0.07,0.0,0.04,0.04,2.03,14,8.69,,,,0.8,2.0,2.0
363,Leoni,Giovanni,Leoni,14,2,40,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0.0,0,0.0,0,0,0.0,325,596,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
364,Tsimikas,Kostas,Tsimikas,14,2,50,0,0,a,,,,0.5,1,1.0,19,0,0.1,472,1062,0,0,0,0,0,0,0,0,4,3.6,1.3,9.0,1.4,0.04,0.01,0.05,0.19,0.05,0.24,0.33,0,0.0,,,,0.2,0.5,0.5
365,Ramsay,Calvin,Ramsay,14,2,40,0,0,u,0,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0.0,0,0.0,0,0,0.1,0,5128,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
366,Wirtz,Florian,Wirtz,14,3,75,0,0,a,,,,3.0,6,3.0,152,2,10.0,63210,184302,0,1,0,4,1,0,0,0,39,37.6,42.2,51.0,13.1,0.49,0.24,0.73,0.29,0.14,0.43,1.66,15,8.88,4,3,2,0.8,3.0,3.0
367,Gakpo,Cody,Gakpo,14,3,71,1,1,a,,,,8.5,17,8.5,160,2,8.9,224132,122802,1,1,0,4,0,0,0,3,54,67.2,61.8,43.0,17.2,0.30,0.80,1.10,0.17,0.45,0.62,2.14,15,8.44,3,2,,2.4,8.5,8.5
368,Szoboszlai,Dominik,Szoboszlai,14,3,70,0,0,a,,,,6.0,12,6.0,180,2,41.3,262431,374549,1,0,0,4,0,0,0,1,53,71.8,87.8,25.0,18.5,1.01,0.44,1.45,0.5,0.22,0.72,1.94,20,10.0,1,1,1,1.7,6.0,6.0
369,Ngumoha,Rio,Ngumoha,14,3,59,-1,-1,a,,,,1.5,3,1.5,81,1,0.7,3358,34310,0,0,0,2,0,0,0,0,14,4.4,7.3,7.0,1.8,0.04,0.05,0.09,0.04,0.06,0.1,0.64,3,3.33,,,,0.5,1.5,1.5
370,Chiesa,Federico,Chiesa,14,3,54,-1,-1,i,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0.0,0,0.0,0,0,0.1,50,4198,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
371,Gravenberch,Ryan,Gravenberch,14,3,60,0,0,a,,,,3.0,6,3.0,96,1,1.6,10407,44033,0,1,0,2,0,0,0,0,33,28.8,28.1,4.0,6.1,0.06,0.06,0.12,0.06,0.06,0.12,1.1,12,11.25,,,,1.0,3.0,3.0
372,Mac Allister,Alexis,Mac Allister,14,3,55,0,0,a,,,,1.5,3,1.5,103,1,1.4,10343,27396,0,0,0,2,0,0,0,0,19,18.4,9.1,0.0,2.7,0.00,0.40,0.40,0.0,0.35,0.35,2.88,13,11.36,5,,,0.5,1.5,1.5
373,C.Jones,Curtis,Jones,14,3,55,0,0,u,0,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0.0,0,0.0,0,0,0.0,1,919,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
374,Endo,Endo,Wataru,14,3,50,0,0,a,100,,2026-07-23T12:01:23.612529Z,0.0,0,0.0,0,0,0.1,779,1423,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
375,Nyoni,Trey,Nyoni,14,3,50,0,0,a,,,,0.5,1,1.0,13,0,0.0,493,807,0,0,0,0,0,0,0,0,3,6.4,2.2,0.0,0.9,0.00,0.00,0.00,0.0,0.0,0.0,0.48,5,34.62,,,,0.2,0.5,0.5
376,Bajcetic,Stefan,Bajčetić Maquieira,14,3,50,0,0,u,0,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,0.0,0,0.0,0,0,0.0,11,42,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
377,Munoz,Victor,Munoz,14,3,65,0,0,a,,,,5.0,10,5.0,117,1,1.4,79543,22453,1,1,0,2,1,0,0,0,39,46.2,25.7,43.0,11.5,0.42,0.23,0.65,0.32,0.18,0.5,2.59,7,5.38,,,,1.5,5.0,5.0
378,McConnell,James,McConnell,14,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.2,1372,3249,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
379,Isak,Alexander,Isak,14,4,90,0,0,a,,,,5.0,10,5.0,180,2,17.2,171730,198341,1,0,0,4,0,0,0,2,36,45.4,24.9,114.0,18.4,2.08,0.01,2.09,1.04,0.0,1.04,1.94,2,1.0,2,,,1.1,5.0,5.0
380,Ekitiké,Hugo,Ekitiké,14,4,75,0,0,i,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0.0,0,0.0,0,0,0.1,691,3381,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
381,Koumas,Lewis,Koumas,14,3,50,0,0,a,,,,0.5,1,1.0,12,0,0.0,157,367,0,0,0,0,0,0,0,0,4,1.2,0.5,7.0,0.9,0.03,0.00,0.03,0.22,0.0,0.22,3.6,1,7.5,,,,0.2,0.5,0.5
382,Danns,Jayden,Danns,14,4,45,0,0,a,100,,2026-07-23T12:01:23.659279Z,0.0,0,0.0,0,0,0.1,2641,899,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
383,Elliott,Harvey,Elliott,14,3,54,-1,-1,u,0,Has joined Valencia on loan for the rest of the season,2026-09-02T16:05:49.104326Z,0.0,0,0.0,0,0,0.1,527,2390,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
579,Araujo,Ronald,Araujo,14,2,54,-1,-1,a,,,,0.5,1,0.5,33,0,2.1,11160,79068,0,0,0,0,1,0,0,0,2,19.0,3.5,0.0,2.2,0.00,0.04,0.04,0.0,0.11,0.11,1.66,5,13.64,,,,0.2,0.5,0.5
627,Barcola,Bradley,Barcola,14,3,80,0,0,a,,,,0.0,0,0.0,0,0,1.4,130728,18342,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,2.8,2.8
155,Enzo,Enzo,Fernández,15,3,69,-1,-1,a,,,,0.5,1,1.0,25,0,3.3,30044,130275,0,0,0,0,0,0,0,0,6,3.4,12.0,0.0,1.5,0.00,0.02,0.02,0.0,0.07,0.07,1.01,3,10.8,,,,0.1,0.5,0.5
237,Ndiaye,Iliman,Ndiaye,15,3,60,0,0,a,,,,6.5,13,6.5,180,2,11.4,80291,438821,0,1,1,1,0,0,0,1,52,53.4,54.3,58.0,16.6,0.26,0.39,0.65,0.13,0.2,0.33,2.06,25,12.5,,,,2.2,6.5,6.5
384,Donnarumma,Gianluigi,Donnarumma,15,1,55,0,0,a,,,,1.5,3,1.5,180,2,8.0,68419,117535,0,0,0,2,0,0,4,0,17,33.6,0.0,0.0,3.4,0.00,0.00,0.00,0.0,0.0,0.0,0.66,0,0.0,,,,0.5,1.5,1.5
386,Bettinelli,Marcus,Bettinelli,15,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,166,366,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
387,O'Reilly,Nico,O'Reilly,15,2,65,0,0,a,,,,2.0,4,2.0,150,2,18.6,92030,281643,0,0,0,2,0,0,0,0,16,12.4,38.2,16.0,6.6,0.09,0.43,0.52,0.05,0.26,0.31,0.73,3,1.8,,,,0.6,2.0,2.0
388,Guéhi,Marc,Guéhi,15,2,60,0,0,a,,,,6.0,12,6.0,180,2,18.7,119785,177720,1,0,0,2,0,0,0,2,43,67.8,33.3,28.0,12.9,0.89,0.36,1.25,0.44,0.18,0.62,0.66,9,4.5,,,,2.0,6.0,6.0
