id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
314,Ogbene,Chiedozie,Ogbene,12,3,49,-1,0,u,0,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0.0,0,0.0,0,0,0.0,0,149,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
315,Fatawu,Abdul,Fatawu,12,3,55,0,0,a,,,,2.7,8,2.7,225,3,0.2,728,773,0,1,0,8,1,0,0,0,61,45.2,70.7,10.0,12.6,0.03,0.78,0.81,0.01,0.31,0.32,2.36,17,6.8,,6,,1.5,2.7,2.7
316,Emersonn,Emersonn,Correia da Silva,12,4,55,0,0,a,100,,2026-08-31T09:30:08.306145Z,4.0,12,4.0,175,3,1.7,10691,8988,1,0,0,4,0,0,0,3,56,46.6,37.4,42.0,12.6,1.04,0.06,1.10,0.53,0.03,0.56,1.04,7,3.6,2,,,2.2,4.0,4.0
317,Hirst,George,Hirst,12,4,50,0,0,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0,0.0,0,0,0.1,0,661,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
318,Philogene,Jaden,Philogene,12,3,54,-1,0,i,0,Ankle injury - Unknown return date,2026-08-25T11:30:07.532993Z,0.0,0,0.0,0,0,0.1,6,513,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,3,5,,0.0,0.0,0.0
319,Szmodics,Sam,Szmodics,12,3,50,0,0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0,0.0,0,0,0.0,0,39,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
320,Akpom,Chuba,Akpom,12,4,50,0,0,a,,,,2.0,6,3.0,69,0,1.1,13585,5886,1,0,0,4,0,0,0,0,33,34.6,1.7,19.0,5.5,0.97,0.00,0.97,1.27,0.0,1.27,5.27,3,3.91,,,,1.2,2.0,2.0
321,Walle Egeli,Sindre,Walle Egeli,12,4,45,0,0,a,,,,0.3,1,1.0,10,0,3.4,28926,16948,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.27,0,0.0,,,,0.2,0.3,0.3
322,Al-Hamadi,Ali,Al-Hamadi,12,4,50,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0.0,0,0.0,0,0,0.1,0,637,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
323,McAteer,Kasey,McAteer,12,3,45,0,0,a,,,,1.0,3,1.0,42,0,1.3,2834,4252,0,0,0,0,0,0,0,0,12,1.4,1.3,0.0,0.3,0.05,0.00,0.05,0.11,0.0,0.11,0.45,5,10.71,,,,0.7,1.0,1.0
324,Mehmeti,Anis,Mehmeti,12,3,49,-1,0,a,,,,0.0,0,0.0,0,0,0.0,47,179,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
554,Van Oevelen,Kayne,van Oevelen,12,1,45,0,0,u,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0.0,0,0.0,0,0,0.0,0,103,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
562,Maeda,Daizen,Maeda,12,3,54,-1,-1,a,,,,2.0,6,2.0,216,3,0.3,351,1428,0,0,0,7,0,0,0,0,26,20.6,2.8,26.0,4.9,0.71,0.01,0.72,0.3,0.0,0.3,2.15,19,7.92,,,,1.1,2.0,2.0
564,Scherpen,Kjell,Scherpen,12,1,45,0,0,a,,,,2.0,6,2.0,270,3,0.6,1627,1431,0,0,0,8,0,0,13,0,34,60.8,0.0,0.0,6.0,0.00,0.01,0.01,0.0,0.0,0.0,2.04,0,0.0,,,,1.3,2.0,2.0
571,Florentino,Florentino Ibrain,Morris Luís,12,3,49,-1,0,a,100,,2026-08-25T11:30:07.678802Z,0.0,0,0.0,0,0,0.1,140,303,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
591,Enciso,Julio,Enciso,12,3,55,0,0,a,100,,2026-08-22T18:00:07.551930Z,3.7,11,3.7,250,3,0.8,8697,4409,0,2,0,8,1,0,0,0,65,43.4,26.4,39.0,10.9,0.87,0.64,1.51,0.31,0.23,0.54,2.19,21,7.56,,,,2.0,3.7,3.7
592,Ouattara,Abdoul,Ouattara,12,2,40,0,0,a,,,,1.0,3,1.0,39,0,0.9,996,1649,0,0,0,1,0,0,0,0,7,5.8,10.6,0.0,1.6,0.00,0.02,0.02,0.0,0.05,0.05,2.05,2,4.62,,,,0.8,1.0,1.0
602,Humphreys,Cameron,Humphreys,12,3,45,0,0,u,0,Has joined Huddersfield Town on loan for the rest of the season,2026-09-02T16:04:17.524642Z,0.0,0,0.0,0,0,0.0,0,492,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
619,Palacios,Exequiel,Palacios,12,3,50,0,0,a,,,,2.5,5,2.5,105,1,0.0,971,269,0,0,0,4,0,0,0,0,35,7.2,12.0,2.0,2.1,0.00,0.03,0.03,0.0,0.03,0.03,2.24,25,21.43,,,,1.0,2.5,2.5
640,Flemming,Zian,Flemming,12,4,55,0,0,a,,,,1.0,1,1.0,24,0,0.0,874,211,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.08,0.04,0.12,0.22,0,0.0,,,,0.2,1.8,1.8
260,Wilson,Harry,Wilson,13,3,64,-1,0,a,,,,1.3,4,1.3,127,1,3.6,1183,42657,0,0,1,0,1,0,0,0,15,14.6,27.4,10.0,5.3,0.01,0.06,0.07,0.01,0.04,0.05,2.11,9,6.38,,2,,0.6,1.3,1.3
326,Perri,Lucas Estella,Perri,13,1,45,0,0,u,0,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0.0,0,0.0,0,0,0.4,0,2749,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
327,Bijol,Jaka,Bijol,13,2,50,0,0,a,,,,4.0,12,4.0,164,2,0.9,1658,5083,0,0,1,2,0,0,0,2,29,32.0,0.6,15.0,4.8,0.11,0.00,0.11,0.06,0.0,0.06,1.73,21,11.52,,,,2.4,4.0,4.0
329,Rodon,Joe,Rodon,13,2,44,-1,-1,i,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,2.3,7,3.5,123,2,1.9,61,40081,0,0,1,0,0,0,0,0,25,23.0,14.7,7.0,4.5,0.03,0.06,0.09,0.02,0.04,0.06,0.74,11,8.05,,,,1.6,0.0,0.0
330,Bogle,Jayden,Bogle,13,2,45,0,0,a,,,,7.3,22,7.3,217,3,1.0,32026,4269,1,0,2,1,1,0,0,3,63,25.6,12.4,4.0,4.2,0.90,0.03,0.93,0.37,0.01,0.38,0.68,12,4.98,,,,4.9,7.3,7.3
331,Gudmundsson,Gabriel,Gudmundsson,13,2,45,0,0,a,100,,2026-08-08T20:00:07.546568Z,0.7,2,2.0,90,1,0.0,320,151,0,0,0,1,0,0,0,0,9,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,2.19,5,5.0,,,,0.4,0.7,0.7
332,Justin,James,Justin,13,2,45,0,0,a,,,,5.3,16,5.3,270,3,1.5,6780,5081,0,0,1,2,0,0,0,2,49,49.2,14.1,11.0,7.4,0.17,0.02,0.19,0.06,0.01,0.07,1.51,30,10.0,,,,3.6,5.3,5.3
333,Bornauw,Sebastiaan,Bornauw,13,2,45,0,0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0,0.0,0,0,0.0,0,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
334,Muharemović,Tarik,Muharemović,13,2,50,0,0,a,,,,4.7,14,4.7,270,3,3.3,17834,13670,0,0,1,2,0,0,0,0,52,67.2,1.4,19.0,8.7,0.09,0.02,0.11,0.03,0.01,0.04,1.51,39,13.0,,,,2.8,4.7,4.7
335,Stach,Anton,Stach,13,3,60,0,0,a,,,,6.3,19,6.3,270,3,2.9,9926,15006,1,0,1,2,0,0,0,3,57,72.4,19.3,20.0,11.2,0.49,0.16,0.65,0.16,0.05,0.21,1.51,38,12.67,,1,1,3.2,6.3,6.3
336,Okafor,Noah,Okafor,13,3,59,-1,0,a,,,,2.0,6,2.0,153,2,0.3,696,1802,0,0,1,1,0,0,0,0,30,16.4,21.5,14.0,5.2,0.08,0.18,0.26,0.05,0.11,0.16,0.65,7,4.12,,,,1.0,2.0,2.0
337,Aaronson,Brenden,Aaronson,13,3,54,-1,-1,a,,,,1.7,5,1.7,154,2,0.7,405,3591,0,0,1,2,0,0,0,0,27,10.2,1.7,7.0,1.9,0.01,0.02,0.03,0.01,0.01,0.02,1.8,10,5.84,,,3,0.9,1.7,1.7
338,Ampadu,Ethan,Ampadu,13,3,55,0,0,a,,,,3.0,9,3.0,270,3,1.1,928,4900,0,0,1,2,0,0,0,0,43,38.2,39.9,1.0,7.9,0.01,0.14,0.15,0.0,0.05,0.05,1.51,34,11.33,,,,1.6,3.0,3.0
339,Longstaff,Sean,Longstaff,13,3,49,-1,-1,a,,,,0.3,1,1.0,8,0,0.1,265,607,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.79,0,0.0,,3,2,0.2,0.3,0.3
341,Gnonto,Wilfried,Gnonto,13,3,50,0,0,u,0,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,0.0,0,0.0,0,0,0.0,0,200,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
342,Harrison,Jack,Harrison,13,3,50,0,0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0,0.0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
343,James,Daniel,James,13,3,50,0,0,a,,,,0.3,1,1.0,22,0,0.1,296,633,0,0,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,0.24,0.01,0.25,0.98,0.04,1.02,3.8,2,8.18,,,,0.2,0.3,0.3
344,Gruev,Ilia,Gruev,13,3,50,0,0,d,25,Knee injury - 25% chance of playing,2026-08-14T23:00:06.272027Z,0.0,0,0.0,0,0,0.0,5,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
345,Tanaka,Tanaka,Ao,13,3,49,-1,0,a,,,,2.0,6,3.0,117,1,0.2,2089,882,0,1,0,1,0,0,0,0,24,20.0,1.8,0.0,2.2,0.53,0.02,0.55,0.41,0.02,0.43,1.54,19,14.62,,4,,1.2,2.0,2.0
346,Calvert-Lewin,Dominic,Calvert-Lewin,13,4,60,0,0,a,,,,3.3,10,3.3,252,3,24.9,33279,138293,1,0,1,2,2,0,0,2,29,38.4,4.8,46.0,8.4,1.61,0.08,1.69,0.58,0.03,0.61,1.14,9,3.21,1,,,1.7,3.3,3.3
347,Nmecha,Lukas,Nmecha,13,4,54,-1,-1,a,,,,1.7,5,2.5,38,0,0.5,978,2302,0,1,0,0,0,0,0,0,20,18.2,20.3,6.0,4.5,0.27,0.14,0.41,0.64,0.33,0.97,5.33,1,2.37,2,,,0.9,1.7,1.7
348,Piroe,Joël,Piroe,13,4,50,0,0,u,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.0,0,0.0,0,0,0.1,0,571,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,3,,,0.0,0.0,0.0
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,13,4,45,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0.0,0,0.0,0,0,0.1,272,359,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
385,Trafford,James,Trafford,13,1,50,0,0,a,,,,5.0,15,5.0,270,3,5.3,19268,12694,0,0,1,2,0,0,11,2,66,57.0,0.0,0.0,5.7,0.00,0.00,0.00,0.0,0.0,0.0,1.51,0,0.0,,,,3.0,5.0,5.0
598,Elvedi,Nico,Elvedi,13,2,45,0,0,a,,,,1.7,5,2.5,146,1,0.0,423,212,0,0,0,2,0,0,0,0,21,16.0,1.1,6.0,2.3,0.00,0.57,0.57,0.0,0.35,0.35,2.16,16,9.86,,,,1.1,1.7,1.7
603,Lienou,Jayden,Lienou,13,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,510,373,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
604,Cresswell,Alfie,Cresswell,13,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,1421,773,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
625,Cairns,Alex,Cairns,13,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,2438,599,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
629,Zetterer,Michael,Zetterer,13,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.3,8445,1211,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.0,1.0
641,Bard,Melvin,Bard,13,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,108,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.8,1.8
648,Bahoya,Jean-Mattéo,Bahoya,13,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,396,120,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.5,1.5
350,A.Becker,Alisson,Becker,14,1,55,0,0,a,,,,3.3,10,3.3,270,3,3.8,11261,8775,0,0,1,4,1,0,9,1,37,25.4,0.0,0.0,2.6,0.00,0.00,0.00,0.0,0.0,0.0,1.54,0,0.0,,,,1.8,3.3,3.3
351,Mamardashvili,Giorgi,Mamardashvili,14,1,49,-1,0,a,,,,0.0,0,0.0,0,0,0.1,266,840,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
352,Woodman,Freddie,Woodman,14,1,40,0,0,a,,,,0.0,0,0.0,0,0,1.1,1279,2473,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
353,Pecsi,Armin,Pecsi,14,1,40,0,0,u,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0.0,0,0.0,0,0,0.0,0,68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
354,Jaros,Vitezslav,Jaros,14,1,40,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0.0,0,0.0,0,0,0.0,242,117,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
355,Davies,Harvey,Davies,14,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,427,367,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
356,Virgil,Virgil,van Dijk,14,2,65,0,0,a,,,,3.0,9,3.0,270,3,17.3,26139,41054,0,0,1,4,1,0,0,0,45,50.2,5.9,26.0,8.2,0.25,0.06,0.31,0.08,0.02,0.1,1.54,25,8.33,,,,1.4,3.0,3.0
357,Frimpong,Jeremie,Frimpong,14,2,54,-1,-1,a,,,,0.3,1,0.5,160,2,2.6,1575,36749,0,0,0,4,1,0,0,0,12,26.4,51.6,14.0,9.2,0.01,0.11,0.12,0.01,0.06,0.07,2.14,8,4.5,,,,0.2,0.3,0.3
358,Kerkez,Milos,Kerkez,14,2,54,-1,-1,a,,,,2.0,6,2.0,250,3,2.9,4179,11957,0,0,1,4,2,0,0,0,35,42.0,26.6,12.0,8.1,0.02,0.06,0.08,0.01,0.02,0.03,1.64,20,7.2,,,,1.1,2.0,2.0
359,Gomez,Joe,Gomez,14,2,50,0,0,i,0,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,0.0,0,0.0,0,0,0.0,20,79,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
360,Bradley,Conor,Bradley,14,2,50,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0.0,0,0.0,0,0,0.0,23,72,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
361,Lucky,Wellity,Lucky,14,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,324,554,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
362,Jacquet,Jeremy,Jacquet,14,2,50,0,0,a,100,,2026-07-23T12:01:23.581126Z,3.0,9,3.0,235,3,2.6,16063,10772,0,0,1,4,1,0,0,0,50,43.2,27.0,2.0,7.2,0.00,0.10,0.10,0.0,0.04,0.04,1.54,23,8.81,,,,1.8,3.0,3.0
363,Leoni,Giovanni,Leoni,14,2,40,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0.0,0,0.0,0,0,0.0,66,169,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
364,Tsimikas,Kostas,Tsimikas,14,2,49,-1,-1,a,,,,0.3,1,1.0,19,0,0.1,100,564,0,0,0,0,0,0,0,0,4,3.6,1.3,9.0,1.4,0.04,0.01,0.05,0.19,0.05,0.24,0.33,0,0.0,,,,0.2,0.3,0.3
365,Ramsay,Calvin,Ramsay,14,2,40,0,0,u,0,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0.0,0,0.0,0,0,0.1,0,799,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
366,Wirtz,Florian,Wirtz,14,3,74,-1,-1,a,,,,3.0,9,3.0,242,3,8.8,4025,96227,0,1,1,4,1,0,0,0,53,37.6,42.2,51.0,13.1,0.67,0.29,0.96,0.25,0.11,0.36,1.29,19,7.07,4,3,2,1.2,3.0,3.0
367,Gakpo,Cody,Gakpo,14,3,72,2,1,a,,,,9.3,28,9.3,250,3,12.2,350725,18280,1,3,1,4,0,0,0,5,97,67.2,61.8,43.0,17.2,0.36,1.20,1.56,0.13,0.43,0.56,1.64,25,9.0,3,2,,3.9,9.3,9.3
368,Szoboszlai,Dominik,Szoboszlai,14,3,70,0,0,a,,,,5.0,15,5.0,270,3,39.5,36804,197567,1,0,1,4,0,0,0,1,73,71.8,87.8,25.0,18.5,1.17,0.52,1.69,0.39,0.17,0.56,1.54,29,9.67,1,1,1,2.1,5.0,5.0
369,Ngumoha,Rio,Ngumoha,14,3,58,-2,-1,a,,,,1.0,3,1.5,81,1,0.7,470,10573,0,0,0,2,0,0,0,0,14,4.4,7.3,7.0,1.8,0.04,0.05,0.09,0.04,0.06,0.1,0.64,3,3.33,,,,0.5,1.0,1.0
370,Chiesa,Federico,Chiesa,14,3,54,-1,0,i,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0.0,0,0.0,0,0,0.1,9,594,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
371,Gravenberch,Ryan,Gravenberch,14,3,59,-1,-1,a,,,,2.3,7,2.3,122,1,1.5,2062,16021,0,1,0,2,0,0,0,0,35,28.8,28.1,4.0,6.1,0.06,0.06,0.12,0.04,0.04,0.08,0.99,14,10.33,,,,1.2,2.3,2.3
372,Mac Allister,Alexis,Mac Allister,14,3,54,-1,-1,a,,,,1.7,5,1.7,186,2,1.4,3192,8012,0,0,1,2,1,0,0,0,33,18.4,9.1,0.0,2.7,0.08,0.42,0.50,0.04,0.2,0.24,1.89,24,11.61,5,,,0.9,1.7,1.7
373,C.Jones,Curtis,Jones,14,3,55,0,0,u,0,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0.0,0,0.0,0,0,0.0,0,159,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
374,Endo,Endo,Wataru,14,3,50,0,0,a,100,,2026-07-23T12:01:23.612529Z,0.0,0,0.0,0,0,0.1,237,467,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
375,Nyoni,Trey,Nyoni,14,3,49,-1,-1,a,,,,0.7,2,1.0,19,0,0.0,211,263,0,0,0,0,0,0,0,0,6,6.4,2.2,0.0,0.9,0.00,0.00,0.00,0.0,0.0,0.0,1.04,5,23.68,,,,0.4,0.7,0.7
376,Bajcetic,Stefan,Bajčetić Maquieira,14,3,50,0,0,u,0,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,0.0,0,0.0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
377,Munoz,Victor,Munoz,14,3,65,0,0,a,,,,4.3,13,4.3,180,2,1.3,6790,11043,1,1,1,2,1,0,0,0,48,46.2,25.7,43.0,11.5,0.42,0.25,0.67,0.21,0.12,0.33,1.98,11,5.5,,,,2.0,4.3,4.3
378,McConnell,James,McConnell,14,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.2,420,974,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
379,Isak,Alexander,Isak,14,4,90,0,0,a,,,,7.7,23,7.7,243,3,18.7,226421,24504,3,0,1,4,0,0,0,5,97,45.4,24.9,114.0,18.4,2.29,0.06,2.35,0.85,0.02,0.87,1.65,5,1.85,2,,,2.6,7.7,7.7
380,Ekitiké,Hugo,Ekitiké,14,4,74,-1,-1,i,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0.0,0,0.0,0,0,0.1,238,1045,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
381,Koumas,Lewis,Koumas,14,3,50,0,0,a,,,,0.7,2,1.0,13,0,0.0,60,129,0,0,0,0,0,0,0,0,7,1.2,0.5,7.0,0.9,0.03,0.00,0.03,0.21,0.0,0.21,4.02,1,6.92,,,,0.4,0.7,0.7
382,Danns,Jayden,Danns,14,4,45,0,0,a,100,,2026-07-23T12:01:23.659279Z,0.0,0,0.0,0,0,0.1,2958,824,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
383,Elliott,Harvey,Elliott,14,3,54,-1,0,u,0,Has joined Valencia on loan for the rest of the season,2026-09-02T16:05:49.104326Z,0.0,0,0.0,0,0,0.0,0,887,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
579,Araujo,Ronald,Araujo,14,2,54,-1,0,a,,,,3.0,9,3.0,123,1,2.2,12577,6068,0,0,1,0,1,0,0,0,29,19.0,3.5,0.0,2.2,0.00,0.05,0.05,0.0,0.04,0.04,1.0,15,10.98,,,,1.7,3.0,3.0
627,Barcola,Bradley,Barcola,14,3,80,0,0,a,,,,1.0,1,1.0,26,0,1.6,38434,12391,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.00,0.07,0.07,0.0,0.24,0.24,0.59,0,0.0,,,,0.1,2.8,2.8
155,Enzo,Enzo,Fernández,15,3,69,-1,0,a,,,,1.3,4,2.0,100,1,3.3,10919,17764,0,0,1,0,0,0,0,0,23,3.4,12.0,0.0,1.5,0.13,0.14,0.27,0.12,0.13,0.25,1.15,6,5.4,,,,0.6,1.3,1.3
237,Ndiaye,Iliman,Ndiaye,15,3,59,-1,-1,a,,,,5.3,16,5.3,266,3,10.7,18427,114582,0,1,2,1,0,0,0,1,64,53.4,54.3,58.0,16.6,0.28,0.43,0.71,0.09,0.15,0.24,1.85,30,10.15,,,,2.7,5.3,5.3
384,Donnarumma,Gianluigi,Donnarumma,15,1,55,0,0,a,,,,3.3,10,3.3,270,3,7.8,10795,24585,0,0,1,2,0,0,7,0,46,33.6,0.0,0.0,3.4,0.00,0.00,0.00,0.0,0.0,0.0,0.89,0,0.0,,,,1.8,3.3,3.3
386,Bettinelli,Marcus,Bettinelli,15,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,48,83,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
387,O'Reilly,Nico,O'Reilly,15,2,65,0,0,d,75,Back injury - 75% chance of playing,2026-09-05T18:00:06.379802Z,1.3,4,2.0,150,2,16.5,3695,203869,0,0,0,2,0,0,0,0,16,12.4,38.2,16.0,6.6,0.09,0.43,0.52,0.05,0.26,0.31,0.73,3,1.8,,,,0.6,1.3,1.0
388,Guéhi,Marc,Guéhi,15,2,60,0,0,a,,,,6.7,20,6.7,270,3,18.7,33211,35148,1,0,1,2,0,0,0,4,74,67.8,33.3,28.0,12.9,0.89,0.38,1.27,0.3,0.13,0.43,0.89,18,6.0,,,,3.3,6.7,6.7
