id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
302,Button,David,Button,12,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.6,385,127,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
303,Kipré,Cédric,Kipré,12,2,39,-1,0,a,,,,0.0,0,0.0,0,0,0.9,957,360,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
304,O'Shea,Dara,O'Shea,12,2,40,0,0,a,,,,1.8,9,1.8,378,5,2.8,248,2269,0,0,0,11,0,0,0,0,11,101.4,60.5,19.0,18.0,0.07,0.26,0.33,0.02,0.06,0.08,1.8,41,9.76,,,,2.2,1.8,1.8
305,Davis,Leif,Davis,12,2,40,0,0,a,,,,4.8,24,4.8,378,5,6.8,9076,1900,2,2,0,11,0,0,0,1,49,134.4,55.6,108.0,29.9,1.17,0.44,1.61,0.28,0.1,0.38,1.8,19,4.52,,,2,6.0,4.8,4.8
306,Greaves,Jacob,Greaves,12,2,40,0,0,a,,,,0.6,3,0.8,357,4,1.1,78,390,0,0,0,10,1,0,0,0,12,68.6,16.9,4.0,9.0,0.00,0.06,0.06,0.0,0.02,0.02,1.7,30,7.56,,,,0.8,0.6,0.6
307,Johnson,Ben,Johnson,12,2,40,0,0,u,0,Has joined Stoke City on loan for the rest of the season,2026-09-04T12:36:56.236331Z,0.0,0,0.0,0,0,0.1,0,49,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
308,Furlong,Darnell,Furlong,12,2,39,-1,0,a,,,,0.2,1,1.0,17,0,0.6,1407,255,0,0,0,1,0,0,0,0,-1,5.0,0.5,0.0,0.6,0.00,0.00,0.00,0.0,0.0,0.0,4.55,3,15.88,,,,0.3,0.2,0.2
309,Núñez,Marcelino,Núñez,12,3,49,-1,0,a,,,,1.2,6,3.0,140,2,0.1,15,61,0,0,0,4,0,0,0,0,32,24.6,19.4,6.0,5.0,0.03,0.05,0.08,0.02,0.03,0.05,2.24,21,13.5,,3,1,1.2,1.2,1.2
310,Matusiwa,Azor,Matusiwa,12,3,49,-1,0,a,100,,2026-07-29T18:00:10.305484Z,0.0,0,0.0,0,0,0.0,2,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
311,Burns,Wes,Burns,12,3,50,0,0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0,0.0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
312,Taylor,Jack,Taylor,12,3,45,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0,0.0,0,0,0.0,12,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
313,Clarke,Jack,Clarke,12,3,54,-1,0,a,,,,2.0,10,2.5,123,2,0.2,21,105,1,0,0,2,1,0,0,1,41,42.0,25.3,43.0,11.0,0.30,0.04,0.34,0.22,0.03,0.25,0.82,6,4.39,1,4,3,1.9,2.0,2.0
314,Ogbene,Chiedozie,Ogbene,12,3,49,-1,0,u,0,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0.0,0,0.0,0,0,0.0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
315,Fatawu,Abdul,Fatawu,12,3,54,-1,0,a,,,,2.0,10,2.0,304,5,0.2,26,76,0,1,0,10,2,0,0,0,70,61.6,114.9,20.0,19.7,0.03,0.83,0.86,0.01,0.25,0.26,2.05,25,7.4,,2,,1.9,2.0,2.0
316,Emersonn,Emersonn,Correia da Silva,12,4,55,0,0,a,100,,2026-08-31T09:30:08.306145Z,5.0,25,5.0,255,5,3.4,8303,1188,2,1,0,6,0,0,0,6,106,96.4,49.8,83.0,22.9,1.53,0.12,1.65,0.54,0.04,0.58,1.08,9,3.18,2,,,4.5,5.0,5.0
317,Hirst,George,Hirst,12,4,50,0,0,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0,0.0,0,0,0.1,0,53,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
318,Philogene,Jaden,Philogene,12,3,54,-1,0,a,100,,2026-08-25T11:30:07.532993Z,0.2,1,1.0,28,0,0.1,7,15,0,0,0,1,0,0,0,0,6,3.4,0.8,9.0,1.3,0.02,0.00,0.01,0.06,0.0,0.06,1.32,3,9.64,3,5,,0.2,0.2,0.2
319,Szmodics,Sam,Szmodics,12,3,50,0,0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0,0.0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
320,Akpom,Chuba,Akpom,12,4,50,0,0,a,,,,1.2,6,3.0,69,0,1.2,1005,815,1,0,0,4,0,0,0,0,33,34.6,1.7,19.0,5.5,0.97,0.00,0.97,1.27,0.0,1.27,5.27,3,3.91,,,,1.2,1.2,1.2
321,Walle Egeli,Sindre,Walle Egeli,12,4,45,0,0,a,,,,0.2,1,1.0,10,0,3.6,2702,2517,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.27,0,0.0,,,,0.2,0.2,0.2
322,Al-Hamadi,Ali,Al-Hamadi,12,4,50,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0.0,0,0.0,0,0,0.1,0,49,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
323,McAteer,Kasey,McAteer,12,3,45,0,0,a,,,,0.6,3,1.0,42,0,1.1,81,615,0,0,0,0,0,0,0,0,12,4.6,1.8,7.0,1.4,0.05,0.00,0.05,0.11,0.0,0.11,0.45,5,10.71,,,,0.7,0.6,0.6
324,Mehmeti,Anis,Mehmeti,12,3,49,-1,0,a,,,,0.0,0,0.0,0,0,0.0,3,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
554,Van Oevelen,Kayne,van Oevelen,12,1,45,0,0,u,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0.0,0,0.0,0,0,0.0,0,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
562,Maeda,Daizen,Maeda,12,3,54,-1,0,a,,,,1.4,7,1.8,243,3,0.2,22,198,0,0,0,8,0,0,0,0,27,28.8,5.2,43.0,7.4,0.71,0.01,0.72,0.26,0.0,0.26,2.06,19,7.04,,,,1.3,1.4,1.4
564,Scherpen,Kjell,Scherpen,12,1,45,0,0,a,,,,1.4,7,1.8,360,4,0.6,97,180,0,0,0,10,0,0,15,0,40,103.6,0.0,0.0,10.3,0.00,0.01,0.01,0.0,0.0,0.0,1.68,0,0.0,,,,1.6,1.4,1.4
571,Florentino,Florentino Ibrain,Morris Luís,12,3,49,-1,0,a,100,,2026-08-25T11:30:07.678802Z,0.2,1,1.0,13,0,0.1,7,32,0,0,0,0,0,0,0,0,8,9.0,21.3,2.0,3.2,0.00,0.01,0.01,0.0,0.07,0.07,1.87,2,13.85,,,,0.2,0.2,0.2
591,Enciso,Julio,Enciso,12,3,55,0,0,a,100,,2026-08-22T18:00:07.551930Z,2.8,14,2.8,358,5,0.8,298,481,0,2,0,11,1,0,0,0,76,55.8,62.7,75.0,19.4,1.03,0.87,1.90,0.26,0.22,0.48,1.9,27,6.79,,,,2.5,2.8,2.8
592,Ouattara,Abdoul,Ouattara,12,2,40,0,0,a,,,,1.0,5,1.0,59,1,0.9,80,202,0,0,0,2,0,0,0,0,15,11.6,24.8,0.0,3.6,0.00,0.02,0.02,0.0,0.03,0.03,2.62,6,9.15,,,,1.2,1.0,1.0
602,Humphreys,Cameron,Humphreys,12,3,45,0,0,u,0,Has joined Huddersfield Town on loan for the rest of the season,2026-09-02T16:04:17.524642Z,0.0,0,0.0,0,0,0.0,0,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
619,Palacios,Exequiel,Palacios,12,3,50,0,0,a,,,,2.5,10,2.5,213,3,0.1,135,60,0,0,0,7,0,0,0,0,53,45.4,40.4,4.0,9.0,0.00,0.07,0.07,0.0,0.03,0.03,1.72,38,16.06,,,,2.0,2.5,2.5
640,Flemming,Zian,Flemming,12,4,55,0,0,a,,,,2.0,6,3.0,51,0,0.1,166,53,1,0,0,1,0,0,0,0,36,38.2,1.8,51.0,9.1,0.54,0.01,0.55,0.95,0.02,0.97,0.83,2,3.53,,,,1.1,2.0,2.0
260,Wilson,Harry,Wilson,13,3,62,-3,0,i,0,Thigh injury - Unknown return date,2026-09-18T13:30:09.626858Z,1.0,5,1.2,145,1,2.0,7,7876,0,0,1,1,1,0,0,0,19,19.2,52.4,12.0,8.5,0.01,0.09,0.10,0.01,0.06,0.07,2.04,11,6.83,,2,2,0.8,0.0,0.0
326,Perri,Lucas Estella,Perri,13,1,45,0,0,u,0,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0.0,0,0.0,0,0,0.3,0,172,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
327,Bijol,Jaka,Bijol,13,2,50,0,0,a,,,,2.4,12,4.0,164,2,0.7,110,518,0,0,1,2,0,0,0,2,29,38.2,0.6,15.0,5.4,0.11,0.00,0.11,0.06,0.0,0.06,1.73,21,11.52,,,,2.4,2.4,2.4
329,Rodon,Joe,Rodon,13,2,43,-2,-1,i,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,1.4,7,3.5,123,2,0.8,3,2384,0,0,1,0,0,0,0,0,25,23.0,14.7,7.0,4.5,0.03,0.06,0.09,0.02,0.04,0.06,0.74,11,8.05,,,,1.6,0.0,0.0
330,Bogle,Jayden,Bogle,13,2,46,1,0,a,,,,7.4,37,9.2,299,4,6.0,17628,1893,2,0,3,1,1,0,0,6,108,108.8,32.6,108.0,24.9,1.31,0.08,1.39,0.39,0.02,0.41,0.67,15,4.52,,,,8.0,7.4,7.4
331,Gudmundsson,Gabriel,Gudmundsson,13,2,45,0,0,a,100,,2026-08-08T20:00:07.546568Z,1.6,8,4.0,162,2,0.1,39,32,0,0,1,1,0,0,0,0,35,22.6,9.8,6.0,3.9,0.00,0.18,0.18,0.0,0.1,0.1,1.54,9,5.0,,,,1.8,1.6,1.6
332,Justin,James,Justin,13,2,45,0,0,a,,,,3.6,18,4.5,360,4,1.5,315,884,0,0,1,3,0,0,0,2,60,84.4,41.2,36.0,16.1,0.17,0.30,0.47,0.04,0.08,0.12,1.35,35,8.75,,,,4.0,3.6,3.6
333,Bornauw,Sebastiaan,Bornauw,13,2,45,0,0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
334,Muharemović,Tarik,Muharemović,13,2,50,0,0,a,,,,4.2,21,5.2,360,4,4.3,3282,2509,0,1,1,3,0,0,0,0,79,133.4,12.7,23.0,16.9,0.09,0.04,0.13,0.02,0.01,0.03,1.35,50,12.5,,,,4.2,4.2,4.2
335,Stach,Anton,Stach,13,3,60,0,0,a,,,,4.4,22,5.5,357,4,2.6,659,2146,1,0,2,2,0,0,0,3,73,99.8,76.2,51.0,22.7,0.92,0.23,1.15,0.23,0.06,0.29,1.29,48,12.1,,1,1,3.7,4.4,4.4
336,Okafor,Noah,Okafor,13,3,58,-2,0,a,,,,3.0,15,3.8,224,3,0.4,331,287,1,0,2,1,0,0,0,1,65,59.2,39.9,37.0,13.6,0.15,0.26,0.41,0.06,0.1,0.16,0.68,13,5.22,,,,2.6,3.0,3.0
337,Aaronson,Brenden,Aaronson,13,3,54,-1,0,a,,,,1.2,6,1.5,172,2,0.5,27,355,0,0,1,3,0,0,0,0,31,10.4,3.0,9.0,2.3,0.01,0.02,0.03,0.01,0.01,0.02,1.77,11,5.76,,,4,1.1,1.2,1.2
338,Ampadu,Ethan,Ampadu,13,3,54,-1,0,a,,,,3.2,16,4.0,360,4,0.9,145,593,0,1,1,3,0,0,0,0,68,69.8,42.9,5.0,11.8,0.08,0.16,0.24,0.02,0.04,0.06,1.35,46,11.5,,,,3.0,3.2,3.2
339,Longstaff,Sean,Longstaff,13,3,49,-1,0,a,,,,0.4,2,1.0,10,0,0.1,25,63,0,0,0,1,0,0,0,0,7,0.0,0.2,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,3.15,0,0.0,,3,3,0.4,0.4,0.4
341,Gnonto,Wilfried,Gnonto,13,3,50,0,0,u,0,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,0.0,0,0.0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
342,Harrison,Jack,Harrison,13,3,50,0,0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0,0.0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
343,James,Daniel,James,13,3,49,-1,0,a,,,,0.4,2,1.0,29,0,0.1,24,54,0,0,0,1,0,0,0,0,6,0.0,1.1,15.0,1.4,0.35,0.01,0.36,1.09,0.03,1.12,3.76,4,12.41,,,,0.4,0.4,0.4
344,Gruev,Ilia,Gruev,13,3,50,0,0,a,100,,2026-08-14T23:00:06.272027Z,0.0,0,0.0,0,0,0.0,6,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
345,Tanaka,Tanaka,Ao,13,3,49,-1,0,a,,,,2.4,12,4.0,188,2,0.3,332,176,0,2,1,1,0,0,0,0,48,50.0,17.1,15.0,8.2,0.59,0.05,0.64,0.28,0.02,0.3,1.24,24,11.49,,4,,2.4,2.4,2.4
346,Calvert-Lewin,Dominic,Calvert-Lewin,13,4,60,0,0,a,,,,4.0,20,5.0,329,4,25.7,19305,16461,2,1,2,2,3,0,0,4,66,93.8,28.3,134.0,25.1,2.48,0.08,2.56,0.68,0.02,0.7,1.04,14,3.83,1,,,3.3,4.0,4.0
347,Nmecha,Lukas,Nmecha,13,4,54,-1,0,a,,,,1.2,6,2.0,50,0,0.5,299,307,0,1,0,1,0,0,0,0,24,18.4,22.4,15.0,5.5,0.27,0.15,0.42,0.49,0.27,0.76,4.55,2,3.6,2,,,1.1,1.2,1.2
348,Piroe,Joël,Piroe,13,4,50,0,0,u,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.0,0,0.0,0,0,0.1,0,51,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,3,,,0.0,0.0,0.0
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,13,4,45,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0.0,0,0.0,0,0,0.1,66,67,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
385,Trafford,James,Trafford,13,1,50,0,0,a,,,,3.6,18,4.5,360,4,5.4,885,2005,0,0,1,3,0,0,15,2,83,120.8,0.0,0.0,12.1,0.00,0.00,0.00,0.0,0.0,0.0,1.35,0,0.0,,,,3.6,3.6,3.6
598,Elvedi,Nico,Elvedi,13,2,45,0,0,a,,,,1.4,7,2.3,236,2,0.1,21,35,0,0,0,3,0,0,0,0,29,62.2,23.1,22.0,10.8,0.05,0.57,0.62,0.02,0.22,0.24,1.67,25,9.53,,,,1.6,1.4,1.4
603,Lienou,Jayden,Lienou,13,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,51,61,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
604,Cresswell,Alfie,Cresswell,13,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,44,92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
625,Cairns,Alex,Cairns,13,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,204,85,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
629,Zetterer,Michael,Zetterer,13,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.7,625,237,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
641,Bard,Melvin,Bard,13,2,45,0,0,a,,,,0.3,1,1.0,18,0,0.0,21,10,0,0,0,1,0,0,0,0,1,4.4,10.3,0.0,1.5,0.00,0.00,0.00,0.0,0.0,0.0,1.5,2,10.0,,,,0.2,0.3,0.3
648,Bahoya,Jean-Mattéo,Bahoya,13,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,14,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
350,A.Becker,Alisson,Becker,14,1,55,0,0,a,,,,3.8,19,4.8,360,4,3.9,680,1298,0,0,2,4,1,0,12,3,66,76.8,0.0,0.0,7.7,0.00,0.00,0.00,0.0,0.0,0.0,1.33,0,0.0,,,,3.5,3.8,3.8
351,Mamardashvili,Giorgi,Mamardashvili,14,1,49,-1,0,a,,,,0.0,0,0.0,0,0,0.1,34,58,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
352,Woodman,Freddie,Woodman,14,1,40,0,0,a,,,,0.0,0,0.0,0,0,1.0,125,239,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
353,Pecsi,Armin,Pecsi,14,1,40,0,0,u,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0.0,0,0.0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
354,Jaros,Vitezslav,Jaros,14,1,40,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0.0,0,0.0,0,0,0.0,68,36,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
355,Davies,Harvey,Davies,14,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,46,47,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
356,Virgil,Virgil,van Dijk,14,2,65,0,0,a,,,,3.4,17,4.2,360,4,16.4,1658,6045,0,0,2,4,1,0,0,0,70,99.2,20.5,26.0,14.6,0.25,0.07,0.32,0.06,0.02,0.08,1.33,35,8.75,,,,2.6,3.4,3.4
357,Frimpong,Jeremie,Frimpong,14,2,53,-2,0,a,,,,0.4,2,0.7,178,2,1.9,251,1227,0,0,0,4,1,0,0,0,24,39.4,76.5,16.0,13.2,0.01,0.23,0.24,0.01,0.12,0.13,1.98,12,6.07,,,,0.4,0.4,0.4
358,Kerkez,Milos,Kerkez,14,2,54,-1,0,a,,,,1.4,7,1.8,295,3,2.3,277,1425,0,0,1,4,2,0,0,0,41,65.6,45.0,12.0,12.3,0.02,0.07,0.09,0.01,0.02,0.03,1.48,23,7.02,,,,1.3,1.4,1.4
359,Gomez,Joe,Gomez,14,2,49,-1,0,a,100,,2026-07-26T08:30:10.078473Z,0.0,0,0.0,0,0,0.0,49,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
360,Bradley,Conor,Bradley,14,2,50,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0.0,0,0.0,0,0,0.0,3,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
361,Lucky,Wellity,Lucky,14,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,44,51,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
362,Jacquet,Jeremy,Jacquet,14,2,50,0,0,a,100,,2026-07-23T12:01:23.581126Z,3.6,18,4.5,325,4,3.3,2310,1423,0,0,2,4,1,0,0,3,86,86.2,42.8,4.0,13.3,0.00,0.12,0.12,0.0,0.03,0.03,1.31,28,7.75,,,,3.6,3.6,3.6
363,Leoni,Giovanni,Leoni,14,2,40,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0.0,0,0.0,0,0,0.0,16,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
364,Tsimikas,Kostas,Tsimikas,14,2,49,-1,0,a,,,,0.4,2,1.0,64,1,0.1,14,33,0,0,0,0,0,0,0,0,6,6.4,2.9,9.0,1.8,0.04,0.02,0.06,0.06,0.03,0.09,0.66,3,4.22,,,,0.4,0.4,0.4
365,Ramsay,Calvin,Ramsay,14,2,40,0,0,u,0,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0.0,0,0.0,0,0,0.1,0,70,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
366,Wirtz,Florian,Wirtz,14,3,73,-2,0,a,,,,2.4,12,3.0,332,4,6.1,275,6201,0,1,2,4,1,0,0,0,67,51.8,108.0,85.0,24.5,0.78,0.35,1.13,0.21,0.09,0.3,1.13,28,7.59,4,3,2,1.6,2.4,2.4
367,Gakpo,Cody,Gakpo,14,3,72,2,0,a,100,,2026-09-09T18:30:08.772955Z,5.8,29,7.2,280,3,12.8,6116,6491,1,3,1,4,0,0,0,5,100,117.6,105.8,63.0,28.6,0.44,1.22,1.66,0.14,0.39,0.53,1.52,27,8.68,3,2,,4.0,5.8,5.8
368,Szoboszlai,Dominik,Szoboszlai,14,3,70,0,0,a,,,,3.6,18,4.5,360,4,34.5,4974,23426,1,0,2,4,0,0,0,1,98,107.2,173.4,55.0,33.6,1.29,0.80,2.09,0.32,0.2,0.52,1.33,35,8.75,1,1,1,2.6,3.6,3.6
369,Ngumoha,Rio,Ngumoha,14,3,57,-3,-1,a,,,,0.8,4,1.3,99,1,0.5,131,391,0,0,0,2,0,0,0,0,13,4.4,8.1,11.0,2.1,0.15,0.05,0.20,0.14,0.05,0.19,0.62,4,3.64,,,,0.7,0.8,0.8
370,Chiesa,Federico,Chiesa,14,3,53,-2,-1,i,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0.0,0,0.0,0,0,0.0,2,30,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
371,Gravenberch,Ryan,Gravenberch,14,3,58,-2,-1,a,,,,1.6,8,2.0,181,2,1.2,214,829,0,1,0,2,0,0,0,0,48,50.6,41.2,6.0,9.8,0.10,0.07,0.17,0.05,0.03,0.08,0.93,24,11.93,,,,1.4,1.6,1.6
372,Mac Allister,Alexis,Mac Allister,14,3,54,-1,0,a,,,,1.2,6,1.5,216,2,1.3,529,702,0,0,1,2,1,0,0,0,40,44.2,44.3,22.0,11.0,0.10,0.44,0.54,0.04,0.18,0.22,1.69,28,11.67,5,,,1.1,1.2,1.2
373,C.Jones,Curtis,Jones,14,3,55,0,0,u,0,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0.0,0,0.0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
374,Endo,Endo,Wataru,14,3,49,-1,0,a,100,,2026-07-23T12:01:23.612529Z,0.0,0,0.0,0,0,0.1,28,44,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
375,Nyoni,Trey,Nyoni,14,3,49,-1,0,a,,,,0.4,2,1.0,19,0,0.0,6,32,0,0,0,0,0,0,0,0,6,6.6,2.3,0.0,0.9,0.00,0.00,0.00,0.0,0.0,0.0,1.04,5,23.68,,,,0.4,0.4,0.4
376,Bajcetic,Stefan,Bajčetić Maquieira,14,3,50,0,0,u,0,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
377,Munoz,Victor,Munoz,14,3,65,0,0,a,,,,2.8,14,3.5,239,3,1.0,225,1055,1,1,1,2,1,0,0,0,53,50.4,31.4,86.0,16.8,0.52,0.25,0.77,0.2,0.09,0.29,1.69,13,4.9,,,,2.2,2.8,2.8
378,McConnell,James,McConnell,14,3,44,-1,0,a,,,,0.0,0,0.0,0,0,0.2,170,137,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
379,Isak,Alexander,Isak,14,4,91,1,0,a,,,,5.0,25,6.2,333,4,21.9,8208,9516,3,0,2,4,0,0,0,5,102,113.6,34.1,176.0,32.3,2.79,0.06,2.85,0.75,0.02,0.77,1.39,6,1.62,2,,,2.7,5.0,5.0
