id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
316,Emersonn,Emersonn,Correia da Silva,12,4,55,0,0,a,100,,2026-08-31T09:30:08.306145Z,5.0,10,5.0,110,2,1.6,17783,48114,1,0,0,2,0,0,0,3,48,46.6,37.4,42.0,12.6,0.82,0.06,0.88,0.67,0.05,0.72,1.15,4,3.27,2,,,1.8,5.0,5.0
317,Hirst,George,Hirst,12,4,50,0,0,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0,0.0,0,0,0.1,0,3952,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
318,Philogene,Jaden,Philogene,12,3,54,-1,-1,i,0,Ankle injury - Unknown return date,2026-08-25T11:30:07.532993Z,0.0,0,0.0,0,0,0.1,40,3110,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,3,5,,0.0,0.0,0.0
319,Szmodics,Sam,Szmodics,12,3,50,0,0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0,0.0,0,0,0.0,0,178,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
320,Akpom,Chuba,Akpom,12,4,50,0,0,a,,,,3.0,6,3.0,69,0,1.0,54675,15381,1,0,0,4,0,0,0,0,33,34.6,1.7,19.0,5.5,0.97,0.00,0.97,1.27,0.0,1.27,5.27,3,3.91,,,,1.2,3.0,3.0
321,Walle Egeli,Sindre,Walle Egeli,12,4,45,0,0,a,,,,0.5,1,1.0,10,0,3.4,114745,48384,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.27,0,0.0,,,,0.2,0.5,0.5
322,Al-Hamadi,Ali,Al-Hamadi,12,4,50,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0.0,0,0.0,0,0,0.1,0,3626,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
323,McAteer,Kasey,McAteer,12,3,45,0,0,a,,,,1.0,2,1.0,31,0,1.3,10471,14350,0,0,0,0,0,0,0,0,7,1.4,1.3,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,0.61,4,11.61,,,,0.4,1.0,1.0
324,Mehmeti,Anis,Mehmeti,12,3,49,-1,-1,a,,,,0.0,0,0.0,0,0,0.0,100,676,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
554,Van Oevelen,Kayne,van Oevelen,12,1,45,0,0,u,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0.0,0,0.0,0,0,0.0,0,665,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
562,Maeda,Daizen,Maeda,12,3,55,0,0,a,,,,2.0,4,2.0,151,2,0.3,799,5050,0,0,0,5,0,0,0,0,17,20.6,2.8,26.0,4.9,0.67,0.01,0.68,0.4,0.01,0.41,2.71,14,8.34,,,,0.7,2.0,2.0
564,Scherpen,Kjell,Scherpen,12,1,45,0,0,a,,,,2.0,4,2.0,180,2,0.6,3517,5822,0,0,0,6,0,0,8,0,21,60.8,0.0,0.0,6.0,0.00,0.01,0.01,0.0,0.0,0.0,2.72,0,0.0,,,,0.9,2.0,2.0
571,Florentino,Florentino Ibrain,Morris Luís,12,3,49,-1,-1,a,100,,2026-08-25T11:30:07.678802Z,0.0,0,0.0,0,0,0.1,173,2133,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
591,Enciso,Julio,Enciso,12,3,55,0,0,a,100,,2026-08-22T18:00:07.551930Z,5.0,10,5.0,160,2,0.7,30086,9407,0,2,0,6,0,0,0,0,49,43.4,26.4,39.0,10.9,0.63,0.62,1.25,0.35,0.35,0.7,3.04,16,9.0,,,,1.8,5.0,5.0
592,Ouattara,Abdoul,Ouattara,12,2,40,0,0,a,,,,1.0,2,1.0,27,0,1.0,4012,6323,0,0,0,1,0,0,0,0,3,5.8,10.6,0.0,1.6,0.00,0.00,0.00,0.0,0.0,0.0,2.97,2,6.67,,,,0.5,1.0,1.0
602,Humphreys,Cameron,Humphreys,12,3,45,0,0,u,0,Has joined Huddersfield Town on loan for the rest of the season,2026-09-02T16:04:17.524642Z,0.0,0,0.0,0,0,0.0,1586,1105,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
619,Palacios,Exequiel,Palacios,12,3,50,0,0,a,,,,1.0,1,1.0,28,0,0.0,1258,324,0,0,0,2,0,0,0,0,11,7.2,12.0,2.0,2.1,0.00,0.01,0.01,0.0,0.03,0.03,6.17,6,19.29,,,,0.2,1.5,1.5
640,Flemming,Zian,Flemming,12,4,55,0,0,a,,,,0.0,0,0.0,0,0,0.0,1323,163,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.8,1.8
260,Wilson,Harry,Wilson,13,3,64,-1,-1,a,,,,2.0,4,2.0,110,1,4.1,6553,135469,0,0,1,0,0,0,0,0,15,14.6,27.4,10.0,5.3,0.01,0.06,0.07,0.01,0.05,0.06,1.36,8,6.55,,2,,0.6,2.0,2.0
326,Perri,Lucas Estella,Perri,13,1,45,0,0,u,0,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0.0,0,0.0,0,0,0.4,204,8151,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
327,Bijol,Jaka,Bijol,13,2,50,0,0,a,,,,5.5,11,5.5,135,2,0.9,13800,15929,0,0,1,1,0,0,0,2,28,32.0,0.6,15.0,4.8,0.11,0.00,0.11,0.07,0.0,0.07,0.81,17,11.33,,,,2.2,5.5,5.5
329,Rodon,Joe,Rodon,13,2,45,0,0,i,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,3.5,7,3.5,123,2,2.5,4986,95898,0,0,1,0,0,0,0,0,25,23.0,14.7,7.0,4.5,0.03,0.06,0.09,0.02,0.04,0.06,0.74,11,8.05,,,,1.6,3.5,0.0
330,Bogle,Jayden,Bogle,13,2,45,0,0,a,,,,4.0,8,4.0,157,2,0.5,4574,4925,0,0,1,1,0,0,0,0,33,25.6,12.4,4.0,4.2,0.00,0.01,0.01,0.0,0.01,0.01,0.8,10,5.73,,,,1.8,4.0,4.0
331,Gudmundsson,Gabriel,Gudmundsson,13,2,45,0,0,a,100,,2026-08-08T20:00:07.546568Z,0.0,0,0.0,0,0,0.0,579,351,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
332,Justin,James,Justin,13,2,45,0,0,a,,,,6.0,12,6.0,180,2,1.4,31637,19118,0,0,1,1,0,0,0,2,40,49.2,14.1,11.0,7.4,0.03,0.02,0.05,0.02,0.01,0.03,1.16,20,10.0,,,,2.7,6.0,6.0
333,Bornauw,Sebastiaan,Bornauw,13,2,45,0,0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0,0.0,0,0,0.0,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
334,Muharemović,Tarik,Muharemović,13,2,50,0,0,a,,,,5.0,10,5.0,180,2,3.2,35885,36413,0,0,1,1,0,0,0,0,42,67.2,1.4,19.0,8.7,0.09,0.01,0.10,0.04,0.0,0.04,1.16,26,13.0,,,,2.0,5.0,5.0
335,Stach,Anton,Stach,13,3,60,0,0,a,,,,8.5,17,8.5,180,2,2.9,54358,44274,1,0,1,1,0,0,0,3,50,72.4,19.3,20.0,11.2,0.17,0.06,0.23,0.08,0.03,0.11,1.16,32,16.0,,1,1,2.8,8.5,8.5
336,Okafor,Noah,Okafor,13,3,59,-1,-1,a,,,,1.5,3,1.5,92,1,0.3,2225,9541,0,0,0,1,0,0,0,0,21,16.4,21.5,14.0,5.2,0.08,0.17,0.25,0.08,0.17,0.25,0.85,7,6.85,,,,0.5,1.5,1.5
337,Aaronson,Brenden,Aaronson,13,3,55,0,0,a,,,,2.0,4,2.0,126,2,0.7,1829,13917,0,0,1,1,0,0,0,0,22,10.2,1.7,7.0,1.9,0.01,0.02,0.03,0.01,0.01,0.02,0.81,10,7.14,,,3,0.7,2.0,2.0
338,Ampadu,Ethan,Ampadu,13,3,55,0,0,a,,,,3.5,7,3.5,180,2,1.1,3182,16969,0,0,1,1,0,0,0,0,30,38.2,39.9,1.0,7.9,0.01,0.13,0.14,0.0,0.06,0.06,1.16,23,11.5,,,,1.3,3.5,3.5
339,Longstaff,Sean,Longstaff,13,3,50,0,0,a,,,,0.5,1,1.0,8,0,0.1,585,2338,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.79,0,0.0,,3,2,0.2,0.5,0.5
341,Gnonto,Wilfried,Gnonto,13,3,50,0,0,u,0,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,0.0,0,0.0,0,0,0.0,226,395,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
342,Harrison,Jack,Harrison,13,3,50,0,0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0,0.0,0,0,0.0,0,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
343,James,Daniel,James,13,3,50,0,0,a,,,,0.5,1,1.0,22,0,0.1,1473,2049,0,0,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,0.24,0.01,0.25,0.98,0.04,1.02,3.8,2,8.18,,,,0.2,0.5,0.5
344,Gruev,Ilia,Gruev,13,3,50,0,0,d,25,Knee injury - 25% chance of playing,2026-08-14T23:00:06.272027Z,0.0,0,0.0,0,0,0.0,31,64,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
345,Tanaka,Tanaka,Ao,13,3,49,-1,-1,a,,,,0.5,1,1.0,45,0,0.2,3109,4049,0,0,0,0,0,0,0,0,6,20.0,1.8,0.0,2.2,0.00,0.01,0.01,0.0,0.02,0.02,2.26,11,22.0,,4,,0.2,0.5,0.5
346,Calvert-Lewin,Dominic,Calvert-Lewin,13,4,60,0,0,a,,,,4.5,9,4.5,180,2,25.7,178102,288421,1,0,1,1,1,0,0,2,29,38.4,4.8,46.0,8.4,1.05,0.02,1.07,0.52,0.01,0.53,1.16,6,3.0,1,,,1.5,4.5,4.5
347,Nmecha,Lukas,Nmecha,13,4,55,0,0,a,,,,2.0,4,4.0,21,0,0.5,4812,7613,0,1,0,0,0,0,0,0,18,18.2,20.3,6.0,4.5,0.10,0.00,0.10,0.43,0.0,0.43,3.99,1,4.29,2,,,0.7,2.0,2.0
348,Piroe,Joël,Piroe,13,4,50,0,0,u,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.0,0,0.0,0,0,0.1,0,2780,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,3,,,0.0,0.0,0.0
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,13,4,45,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0.0,0,0.0,0,0,0.1,835,988,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
385,Trafford,James,Trafford,13,1,50,0,0,a,,,,6.0,12,6.0,180,2,5.1,73866,43889,0,0,1,1,0,0,7,2,48,57.0,0.0,0.0,5.7,0.00,0.00,0.00,0.0,0.0,0.0,1.16,0,0.0,,,,2.4,6.0,6.0
598,Elvedi,Nico,Elvedi,13,2,45,0,0,a,,,,0.5,1,1.0,56,0,0.0,617,473,0,0,0,1,0,0,0,0,9,16.0,1.1,6.0,2.3,0.00,0.00,0.00,0.0,0.0,0.0,2.12,6,9.64,,,,0.2,0.5,0.5
603,Lienou,Jayden,Lienou,13,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,2358,1082,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
604,Cresswell,Alfie,Cresswell,13,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,5307,2029,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
625,Cairns,Alex,Cairns,13,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,8551,1196,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.0,1.0
629,Zetterer,Michael,Zetterer,13,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.3,10583,983,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.0,1.0
641,Bard,Melvin,Bard,13,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,123,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.8,1.8
648,Bahoya,Jean-Mattéo,Bahoya,13,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,826,153,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.5,1.5
350,A.Becker,Alisson,Becker,14,1,55,0,0,a,,,,1.0,2,1.0,180,2,3.8,36949,52500,0,0,0,4,1,0,4,0,2,25.4,0.0,0.0,2.6,0.00,0.00,0.00,0.0,0.0,0.0,1.94,0,0.0,,,,0.4,1.0,1.0
351,Mamardashvili,Giorgi,Mamardashvili,14,1,49,-1,-1,a,,,,0.0,0,0.0,0,0,0.1,907,2688,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
352,Woodman,Freddie,Woodman,14,1,40,0,0,a,,,,0.0,0,0.0,0,0,1.1,7759,7241,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
353,Pecsi,Armin,Pecsi,14,1,40,0,0,u,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0.0,0,0.0,0,0,0.0,0,270,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
354,Jaros,Vitezslav,Jaros,14,1,40,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0.0,0,0.0,0,0,0.0,381,270,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
355,Davies,Harvey,Davies,14,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,1525,1029,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
356,Virgil,Virgil,van Dijk,14,2,65,0,0,a,,,,1.5,3,1.5,180,2,17.7,57382,248088,0,0,0,4,1,0,0,0,13,50.2,5.9,26.0,8.2,0.25,0.04,0.29,0.12,0.02,0.14,1.94,18,9.0,,,,0.5,1.5,1.5
357,Frimpong,Jeremie,Frimpong,14,2,55,0,0,a,,,,0.5,1,0.5,160,2,3.0,21716,62013,0,0,0,4,1,0,0,0,12,26.4,51.6,14.0,9.2,0.01,0.11,0.12,0.01,0.06,0.07,2.14,8,4.5,,,,0.2,0.5,0.5
358,Kerkez,Milos,Kerkez,14,2,55,0,0,a,,,,0.5,1,0.5,160,2,3.0,11703,58099,0,0,0,4,1,0,0,0,12,42.0,26.6,12.0,8.1,0.02,0.03,0.05,0.01,0.02,0.03,2.14,15,8.44,,,,0.2,0.5,0.5
359,Gomez,Joe,Gomez,14,2,50,0,0,i,0,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,0.0,0,0.0,0,0,0.0,66,302,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
360,Bradley,Conor,Bradley,14,2,50,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0.0,0,0.0,0,0,0.0,103,206,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
361,Lucky,Wellity,Lucky,14,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,1288,1307,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
362,Jacquet,Jeremy,Jacquet,14,2,50,0,0,a,100,,2026-07-23T12:01:23.581126Z,2.0,4,2.0,145,2,2.6,49347,36112,0,0,0,4,0,0,0,0,22,43.2,27.0,2.0,7.2,0.00,0.07,0.07,0.0,0.04,0.04,2.03,14,8.69,,,,0.8,2.0,2.0
363,Leoni,Giovanni,Leoni,14,2,40,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0.0,0,0.0,0,0,0.0,303,565,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
364,Tsimikas,Kostas,Tsimikas,14,2,50,0,0,a,,,,0.5,1,1.0,19,0,0.1,454,988,0,0,0,0,0,0,0,0,4,3.6,1.3,9.0,1.4,0.04,0.01,0.05,0.19,0.05,0.24,0.33,0,0.0,,,,0.2,0.5,0.5
365,Ramsay,Calvin,Ramsay,14,2,40,0,0,u,0,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0.0,0,0.0,0,0,0.1,0,4915,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
366,Wirtz,Florian,Wirtz,14,3,75,0,0,a,,,,3.0,6,3.0,152,2,10.0,54313,169499,0,1,0,4,1,0,0,0,39,37.6,42.2,51.0,13.1,0.49,0.24,0.73,0.29,0.14,0.43,1.66,15,8.88,4,3,2,0.8,3.0,3.0
367,Gakpo,Cody,Gakpo,14,3,71,1,1,a,,,,8.5,17,8.5,160,2,8.6,199272,112068,1,1,0,4,0,0,0,3,54,67.2,61.8,43.0,17.2,0.30,0.80,1.10,0.17,0.45,0.62,2.14,15,8.44,3,2,,2.4,8.5,8.5
368,Szoboszlai,Dominik,Szoboszlai,14,3,70,0,0,a,,,,6.0,12,6.0,180,2,41.3,229594,345026,1,0,0,4,0,0,0,1,53,71.8,87.8,25.0,18.5,1.01,0.44,1.45,0.5,0.22,0.72,1.94,20,10.0,1,1,1,1.7,6.0,6.0
369,Ngumoha,Rio,Ngumoha,14,3,59,-1,-1,a,,,,1.5,3,1.5,81,1,0.8,3126,31546,0,0,0,2,0,0,0,0,14,4.4,7.3,7.0,1.8,0.04,0.05,0.09,0.04,0.06,0.1,0.64,3,3.33,,,,0.5,1.5,1.5
370,Chiesa,Federico,Chiesa,14,3,54,-1,-1,i,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0.0,0,0.0,0,0,0.1,46,4014,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
371,Gravenberch,Ryan,Gravenberch,14,3,60,0,0,a,,,,3.0,6,3.0,96,1,1.6,9506,41059,0,1,0,2,0,0,0,0,33,28.8,28.1,4.0,6.1,0.06,0.06,0.12,0.06,0.06,0.12,1.1,12,11.25,,,,1.0,3.0,3.0
372,Mac Allister,Alexis,Mac Allister,14,3,55,0,0,a,,,,1.5,3,1.5,103,1,1.4,9610,25522,0,0,0,2,0,0,0,0,19,18.4,9.1,0.0,2.7,0.00,0.40,0.40,0.0,0.35,0.35,2.88,13,11.36,5,,,0.5,1.5,1.5
373,C.Jones,Curtis,Jones,14,3,55,0,0,u,0,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0.0,0,0.0,0,0,0.0,1,868,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
374,Endo,Endo,Wataru,14,3,50,0,0,a,100,,2026-07-23T12:01:23.612529Z,0.0,0,0.0,0,0,0.1,735,1348,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
375,Nyoni,Trey,Nyoni,14,3,50,0,0,a,,,,0.5,1,1.0,13,0,0.0,470,746,0,0,0,0,0,0,0,0,3,6.4,2.2,0.0,0.9,0.00,0.00,0.00,0.0,0.0,0.0,0.48,5,34.62,,,,0.2,0.5,0.5
376,Bajcetic,Stefan,Bajčetić Maquieira,14,3,50,0,0,u,0,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,0.0,0,0.0,0,0,0.0,11,40,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
377,Munoz,Victor,Munoz,14,3,65,0,0,a,,,,5.0,10,5.0,117,1,1.3,71360,20608,1,1,0,2,1,0,0,0,39,46.2,25.7,43.0,11.5,0.42,0.23,0.65,0.32,0.18,0.5,2.59,7,5.38,,,,1.5,5.0,5.0
378,McConnell,James,McConnell,14,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.2,1279,3047,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
379,Isak,Alexander,Isak,14,4,90,0,0,a,,,,5.0,10,5.0,180,2,16.9,149682,180591,1,0,0,4,0,0,0,2,36,45.4,24.9,114.0,18.4,2.08,0.01,2.09,1.04,0.0,1.04,1.94,2,1.0,2,,,1.1,5.0,5.0
380,Ekitiké,Hugo,Ekitiké,14,4,75,0,0,i,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0.0,0,0.0,0,0,0.1,659,3226,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
381,Koumas,Lewis,Koumas,14,3,50,0,0,a,,,,0.5,1,1.0,12,0,0.0,147,348,0,0,0,0,0,0,0,0,4,1.2,0.5,7.0,0.9,0.03,0.00,0.03,0.22,0.0,0.22,3.6,1,7.5,,,,0.2,0.5,0.5
382,Danns,Jayden,Danns,14,4,45,0,0,a,100,,2026-07-23T12:01:23.659279Z,0.0,0,0.0,0,0,0.1,1900,777,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
383,Elliott,Harvey,Elliott,14,3,54,-1,-1,u,0,Has joined Valencia on loan for the rest of the season,2026-09-02T16:05:49.104326Z,0.0,0,0.0,0,0,0.1,527,2182,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
579,Araujo,Ronald,Araujo,14,2,54,-1,-1,a,,,,0.5,1,0.5,33,0,2.1,10636,74777,0,0,0,0,1,0,0,0,2,19.0,3.5,0.0,2.2,0.00,0.04,0.04,0.0,0.11,0.11,1.66,5,13.64,,,,0.2,0.5,0.5
627,Barcola,Bradley,Barcola,14,3,80,0,0,a,,,,0.0,0,0.0,0,0,1.2,116698,15424,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,2.8,2.8
155,Enzo,Enzo,Fernández,15,3,69,-1,-1,a,,,,0.5,1,1.0,25,0,3.3,27287,122817,0,0,0,0,0,0,0,0,6,3.4,12.0,0.0,1.5,0.00,0.02,0.02,0.0,0.07,0.07,1.01,3,10.8,,,,0.1,0.5,0.5
237,Ndiaye,Iliman,Ndiaye,15,3,60,0,0,a,,,,6.5,13,6.5,180,2,12.2,76500,369897,0,1,1,1,0,0,0,1,52,53.4,54.3,58.0,16.6,0.26,0.39,0.65,0.13,0.2,0.33,2.06,25,12.5,,,,2.2,6.5,6.5
384,Donnarumma,Gianluigi,Donnarumma,15,1,55,0,0,a,,,,1.5,3,1.5,180,2,8.0,61861,110483,0,0,0,2,0,0,4,0,17,33.6,0.0,0.0,3.4,0.00,0.00,0.00,0.0,0.0,0.0,0.66,0,0.0,,,,0.5,1.5,1.5
386,Bettinelli,Marcus,Bettinelli,15,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,160,345,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
387,O'Reilly,Nico,O'Reilly,15,2,65,0,0,a,,,,2.0,4,2.0,150,2,18.7,83020,259059,0,0,0,2,0,0,0,0,16,12.4,38.2,16.0,6.6,0.09,0.43,0.52,0.05,0.26,0.31,0.73,3,1.8,,,,0.6,2.0,2.0
388,Guéhi,Marc,Guéhi,15,2,60,0,0,a,,,,6.0,12,6.0,180,2,18.7,111619,165524,1,0,0,2,0,0,0,2,43,67.8,33.3,28.0,12.9,0.89,0.36,1.25,0.44,0.18,0.62,0.66,9,4.5,,,,2.0,6.0,6.0
389,Matheus N.,Matheus,Nunes,15,2,59,-1,-1,d,75,Unspecified injury - 75% chance of playing,2026-08-27T11:30:08.171622Z,0.5,1,1.0,33,0,1.0,254,35814,0,0,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,0.00,0.04,0.04,0.0,0.11,0.11,0.27,1,2.73,4,,,0.2,0.4,0.4
390,Rúben,Rúben,dos Santos Gato Alves Dias,15,2,55,0,0,a,,,,2.0,4,2.0,180,2,1.8,17531,21773,0,0,0,2,0,0,0,0,30,51.4,40.2,37.0,12.8,0.09,0.71,0.80,0.04,0.36,0.4,0.66,12,6.0,,,,0.7,2.0,2.0
